K,topic,rank,term,weight
7,0,1,list,1.3968890208730163
7,0,2,print,0.9576225814639037
7,0,3,string,0.8786709095600925
7,0,4,python,0.6229764400574904
7,0,5,function,0.6098046211952692
7,0,6,number,0.5952787087567109
7,0,7,input,0.5818363453453911
7,0,8,value,0.5772334372725688
7,0,9,return,0.5303317166048018
7,0,10,like,0.5242026991293368
7,0,11,range,0.5077278890813369
7,0,12,want,0.49179070630833915
7,0,13,len,0.48390158354570995
7,0,14,code,0.48124868995760406
7,0,15,dictionary,0.45170099899097776
7,1,1,py,0.852569979550608
7,1,2,py line,0.8353518573514724
7,1,3,lib,0.80110974528978
7,1,4,line,0.76531073506842
7,1,5,packages,0.7088330384489838
7,1,6,file,0.6412144401695157
7,1,7,site packages,0.5476938783113718
7,1,8,python2,0.5462549106053182
7,1,9,lib python2,0.5146941711620494
7,1,10,site,0.5141746906054596
7,1,11,usr,0.4569028115085872
7,1,12,traceback,0.42657255409118366
7,1,13,error,0.4241707866297644
7,1,14,recent,0.39998438836993366
7,1,15,traceback recent,0.39950758360361305
7,2,1,models,1.0213913239956651
7,2,2,django,0.9437188770374272
7,2,3,model,0.8245263673833686
7,2,4,request,0.48344201915366064
7,2,5,charfield,0.4824838920789276
7,2,6,class,0.47009978130718055
7,2,7,models model,0.4596239665466075
7,2,8,form,0.45248230612069695
7,2,9,max_length,0.4489559545726637
7,2,10,user,0.4462764573525138
7,2,11,models charfield,0.4347371939498467
7,2,12,charfield max_length,0.3997601153408487
7,2,13,objects,0.3609368398937093
7,2,14,true,0.34955980366822437
7,2,15,field,0.33873383445073135
7,3,1,self,1.541575385252089
7,3,2,def,0.8743858909201431
7,3,3,class,0.8403513321122295
7,3,4,__init__,0.6304388875728899
7,3,5,__init__ self,0.6171776242116169
7,3,6,def __init__,0.5514663546071117
7,3,7,self self,0.48788585309936894
7,3,8,return,0.3912995444242274
7,3,9,object,0.38182062679459877
7,3,10,method,0.2464600489607465
7,3,11,print,0.23049012079641049
7,3,12,import,0.21422069412625405
7,3,13,parent,0.208373326887826
7,3,14,button,0.19961303354167595
7,3,15,object def,0.19959157349868356
7,4,1,dataframe,0.9685326466204158
7,4,2,pandas,0.9525017569119791
7,4,3,df,0.798487567331741
7,4,4,column,0.7151900858771462
7,4,5,columns,0.628067189590548
7,4,6,pd,0.617662407340714
7,4,7,data,0.5252867333157997
7,4,8,row,0.4723639678333603
7,4,9,00,0.46867298223009096
7,4,10,csv,0.42457268246769175
7,4,11,index,0.38164416364411297
7,4,12,12,0.37443538635071877
7,4,13,10,0.373585456075312
7,4,14,01,0.3639370653833261
7,4,15,rows,0.3636419093462086
7,5,1,np,0.9302279656720223
7,5,2,array,0.8862208040982817
7,5,3,numpy,0.8144526630904865
7,5,4,plt,0.5680615284913858
7,5,5,plot,0.5057927025669757
7,5,6,matplotlib,0.4965805065837206
7,5,7,import,0.332102027850313
7,5,8,import numpy,0.3224614727082341
7,5,9,numpy np,0.3002714809887977
7,5,10,np array,0.28423267606268005
7,5,11,image,0.2832090923047128
7,5,12,numpy array,0.26655259281837995
7,5,13,axis,0.24739547190300362
7,5,14,shape,0.24005610457626966
7,5,15,arrays,0.23676119448798147
7,6,1,python,0.8218232460360725
7,6,2,using,0.5875695310931237
7,6,3,file,0.5411850800504379
7,6,4,script,0.5222368727442048
7,6,5,url,0.5132414757405119
7,6,6,import,0.4402964800916883
7,6,7,use,0.40559065735305766
7,6,8,run,0.3990086462255077
7,6,9,files,0.3938237141663413
7,6,10,server,0.376704746105065
7,6,11,code,0.3760604995215813
7,6,12,os,0.36619896741173436
7,6,13,data,0.32153573163505733
7,6,14,path,0.32067153353428035
7,6,15,open,0.3041735569901579
