K,topic,rank,term,weight
4,0,1,python,0.8939120897602715
4,0,2,list,0.7342203548794138
4,0,3,like,0.6933718363852431
4,0,4,print,0.6860306908940437
4,0,5,data,0.6440653030662954
4,0,6,want,0.5930528757416011
4,0,7,using,0.5898034019050813
4,0,8,code,0.5814681452400903
4,0,9,way,0.5385994732987305
4,0,10,string,0.5125884784701598
4,0,11,function,0.46443654867176487
4,0,12,use,0.44818495127940255
4,0,13,file,0.44516982584156956
4,0,14,value,0.4445591274995496
4,0,15,values,0.44354050266905404
4,1,1,py,0.8690345551494633
4,1,2,file,0.7554046046744953
4,1,3,py line,0.7009922200129214
4,1,4,line,0.6857986740782391
4,1,5,lib,0.6718574455382488
4,1,6,packages,0.5958589040112161
4,1,7,error,0.4825266006187226
4,1,8,python2,0.44973440913157786
4,1,9,site packages,0.448759062976873
4,1,10,site,0.43795404103022706
4,1,11,import,0.41386929006359685
4,1,12,lib python2,0.41134202516252744
4,1,13,usr,0.4059186596834385
4,1,14,python,0.38313933775240694
4,1,15,traceback,0.3643260106576518
4,2,1,django,0.935798290540536
4,2,2,models,0.9007916892413053
4,2,3,model,0.7357755369459335
4,2,4,request,0.5697281711765638
4,2,5,user,0.48069397961017624
4,2,6,form,0.45873363917568966
4,2,7,class,0.42445191145721567
4,2,8,charfield,0.4215731531860129
4,2,9,models model,0.3983349049807679
4,2,10,max_length,0.3904039006483308
4,2,11,models charfield,0.37652308603359913
4,2,12,html,0.3748825031586782
4,2,13,post,0.3637573677423828
4,2,14,url,0.3561433415492328
4,2,15,charfield max_length,0.3467854648795975
4,3,1,self,1.499989969492681
4,3,2,def,0.9036312678435531
4,3,3,class,0.8148829510299941
4,3,4,__init__,0.6049089854652668
4,3,5,__init__ self,0.5938063729511067
4,3,6,def __init__,0.5309376671538216
4,3,7,self self,0.47106194584920635
4,3,8,return,0.44313178873764364
4,3,9,object,0.38309245963544436
4,3,10,print,0.3089667186093582
4,3,11,method,0.25171658878830544
4,3,12,import,0.23274752897212597
4,3,13,function,0.22965984491726352
4,3,14,code,0.21804097217786947
4,3,15,true,0.20122504535456034
