K,topic,rank,term,weight
6,0,1,python,1.2055880406217219
6,0,2,print,0.8085041866102682
6,0,3,using,0.7075741081519927
6,0,4,code,0.6820142420707719
6,0,5,file,0.6534059902290021
6,0,6,list,0.6322001630452974
6,0,7,like,0.6220749834547612
6,0,8,string,0.5946396035055486
6,0,9,want,0.5557158212148838
6,0,10,use,0.5391066406658598
6,0,11,way,0.5352877960648345
6,0,12,script,0.478852225160559
6,0,13,need,0.46691651466855716
6,0,14,text,0.46002356159464214
6,0,15,function,0.45432323992635104
6,1,1,py,0.9013642851564956
6,1,2,py line,0.7761717916706157
6,1,3,lib,0.751623557996566
6,1,4,line,0.7007430360416816
6,1,5,file,0.6931065385613348
6,1,6,packages,0.6684302252368837
6,1,7,site packages,0.5086784254815703
6,1,8,python2,0.5074850065950188
6,1,9,site,0.48632774882651053
6,1,10,lib python2,0.47098983762824165
6,1,11,error,0.46682169622115965
6,1,12,usr,0.44311553579142654
6,1,13,traceback,0.3993349797640184
6,1,14,import,0.37795037603402504
6,1,15,recent,0.37486076295526394
6,2,1,models,0.9606962215046974
6,2,2,django,0.9589063152990348
6,2,3,model,0.7783404528429704
6,2,4,request,0.5411681244315507
6,2,5,user,0.46221580232915177
6,2,6,form,0.4595994315188417
6,2,7,charfield,0.45099133361692123
6,2,8,class,0.4422539663523226
6,2,9,models model,0.4277013710205353
6,2,10,max_length,0.41861709421751614
6,2,11,models charfield,0.40438060784464547
6,2,12,charfield max_length,0.37220729724883045
6,2,13,post,0.35005960103182143
6,2,14,objects,0.3446438599091188
6,2,15,html,0.33925093252454164
6,3,1,self,1.5306139434796502
6,3,2,def,0.901104787048698
6,3,3,class,0.8325559716523036
6,3,4,__init__,0.6196470458801412
6,3,5,__init__ self,0.6084482145350534
6,3,6,def __init__,0.5441368650560441
6,3,7,self self,0.4819985071929884
6,3,8,return,0.4471931071689026
6,3,9,object,0.39012560804956936
6,3,10,print,0.27062035009563007
6,3,11,method,0.2499667847444237
6,3,12,function,0.21139211117251547
6,3,13,import,0.20567262999782196
6,3,14,parent,0.2046565223063221
6,3,15,object def,0.19762950214248645
6,4,1,dataframe,0.9004414614683031
6,4,2,pandas,0.878102226141517
6,4,3,df,0.7392235900977745
6,4,4,column,0.6825832903320653
6,4,5,columns,0.5902043738391779
6,4,6,pd,0.5661777543011447
6,4,7,row,0.4684702054323869
6,4,8,data,0.4629053708318182
6,4,9,00,0.43532743401730517
6,4,10,values,0.42851445291430956
6,4,11,index,0.4255970188338776
6,4,12,10,0.403283936230408
6,4,13,12,0.3785781263483664
6,4,14,csv,0.3766668496866557
6,4,15,rows,0.35523342245509715
6,5,1,np,0.9252099857661017
6,5,2,array,0.9171081819846928
6,5,3,numpy,0.8129627869624596
6,5,4,plt,0.5454727507601791
6,5,5,plot,0.48627076849285394
6,5,6,matplotlib,0.4728523598950166
6,5,7,import,0.31769162748366875
6,5,8,import numpy,0.3176459463329478
6,5,9,numpy np,0.29631073755656195
6,5,10,np array,0.28338160600661777
6,5,11,numpy array,0.2687045958968043
6,5,12,image,0.26634618366412327
6,5,13,arrays,0.24335386869487494
6,5,14,shape,0.2419518536512381
6,5,15,axis,0.24078948334399583
