K,topic,rank,term,weight
12,0,1,list,2.3491696318722153
12,0,2,string,1.0722661229930397
12,0,3,like,0.8711046787208898
12,0,4,dictionary,0.842567361621927
12,0,5,value,0.8382123428599293
12,0,6,want,0.7854928311564943
12,0,7,way,0.7602054422343971
12,0,8,values,0.7032799051430899
12,0,9,lists,0.700803924501675
12,0,10,key,0.6478994277249881
12,0,11,python,0.6279147513402804
12,0,12,example,0.560620483490256
12,0,13,element,0.5438106403576466
12,0,14,item,0.5271863728969893
12,0,15,strings,0.475683152465978
12,1,1,py line,0.8873451424444007
12,1,2,lib,0.8643789218342557
12,1,3,py,0.8119721986893792
12,1,4,packages,0.7573571823814594
12,1,5,line,0.7294829692176915
12,1,6,python2,0.595429327641116
12,1,7,site packages,0.5902934945812796
12,1,8,file,0.5726854084880892
12,1,9,lib python2,0.5671011872976947
12,1,10,site,0.5383867734280098
12,1,11,usr,0.485315882990435
12,1,12,traceback,0.441345034748008
12,1,13,traceback recent,0.4145912653175952
12,1,14,recent,0.4140870862904556
12,1,15,file usr,0.41054107300150483
12,2,1,models,1.3184698060579307
12,2,2,model,1.0518240024415864
12,2,3,models model,0.6397012988622
12,2,4,charfield,0.6265949366382702
12,2,5,max_length,0.6019359422183767
12,2,6,models charfield,0.6016025708421571
12,2,7,class,0.5513316576413753
12,2,8,charfield max_length,0.5441203508535045
12,2,9,foreignkey,0.47965039215376737
12,2,10,true,0.44802279487874347
12,2,11,models foreignkey,0.43797665895846694
12,2,12,django,0.4352823267438389
12,2,13,field,0.3655734685305917
12,2,14,objects,0.33295874240810563
12,2,15,blank,0.33062643576053913
12,3,1,self,1.6459100254910681
12,3,2,class,0.9631598160194096
12,3,3,def,0.8629138376784263
12,3,4,__init__,0.6779007534343878
12,3,5,__init__ self,0.6523825270566463
12,3,6,def __init__,0.5964044697212392
12,3,7,self self,0.5233074199153609
12,3,8,object,0.4616105274711795
12,3,9,return,0.3943617547848337
12,3,10,method,0.29858533931824965
12,3,11,object def,0.2328899872966426
12,3,12,instance,0.2295986457132733
12,3,13,super,0.21486700055267727
12,3,14,self return,0.21421980657494913
12,3,15,return self,0.21010947167235605
12,4,1,dataframe,1.225987730662575
12,4,2,pandas,1.2021337811962656
12,4,3,df,1.0146061875542856
12,4,4,column,0.7884403347990666
12,4,5,pd,0.7832538434181017
12,4,6,columns,0.7439207564982617
12,4,7,00,0.5887946524440226
12,4,8,data,0.5246565313868697
12,4,9,index,0.47288303014287425
12,4,10,10,0.4642141410728507
12,4,11,12,0.4637677775881575
12,4,12,01,0.4577227892844443
12,4,13,row,0.45094828446979784
12,4,14,date,0.4277812193324132
12,4,15,pandas dataframe,0.4168334306411526
12,5,1,np,1.1008297551210018
12,5,2,array,1.050956766320007
12,5,3,numpy,0.9632004848177724
12,5,4,plt,0.6561390551353848
12,5,5,plot,0.5817900706860712
12,5,6,matplotlib,0.5649197958284324
12,5,7,import numpy,0.37945787529376884
12,5,8,numpy np,0.35402722465266884
12,5,9,import,0.34495554158787045
12,5,10,np array,0.3398072282707063
12,5,11,numpy array,0.3184191400396829
12,5,12,data,0.2965969185842019
12,5,13,axis,0.28577470617710315
12,5,14,arrays,0.280029874611766
12,5,15,shape,0.27766070897404926
12,6,1,python,1.0356318638303361
12,6,2,script,0.622974436377441
12,6,3,using,0.5922638348218733
12,6,4,run,0.579658553386706
12,6,5,use,0.49292474494116634
12,6,6,module,0.46175919735654514
12,6,7,command,0.4246662863492577
12,6,8,install,0.418662893785419
