K,topic,rank,term,weight
20,0,1,python,1.7703761468532442
20,0,2,way,1.5998698630711472
20,0,3,like,1.4631646032132595
20,0,4,use,1.3287332287455
20,0,5,using,1.2048077303722908
20,0,6,want,1.057199255845406
20,0,7,know,1.0102067355403652
20,0,8,function,0.9231793962563412
20,0,9,need,0.9227488933093776
20,0,10,just,0.764684593945195
20,0,11,possible,0.7563121148289756
20,0,12,don,0.7450671060596843
20,0,13,example,0.689127821061964
20,0,14,does,0.6250787160555749
20,0,15,ve,0.606632958808859
20,1,1,py line,1.0207787054516455
20,1,2,lib,0.9432093758559772
20,1,3,line,0.8420958422415074
20,1,4,py,0.7747221623898396
20,1,5,packages,0.7555165521085159
20,1,6,python2,0.658701835773005
20,1,7,file,0.6516088367367603
20,1,8,lib python2,0.6471838386508292
20,1,9,site packages,0.6253675297252624
20,1,10,site,0.5526230827127826
20,1,11,usr,0.5166873161121119
20,1,12,traceback,0.5022759035225697
20,1,13,file usr,0.48374675205247447
20,1,14,traceback recent,0.47149426686679985
20,1,15,recent,0.46779815776938216
20,2,1,models,1.465120343485296
20,2,2,model,1.1260758838911622
20,2,3,models model,0.7294617324308148
20,2,4,charfield,0.7079362750037378
20,2,5,models charfield,0.6910840895853316
20,2,6,max_length,0.6906352059501352
20,2,7,charfield max_length,0.6256340389403109
20,2,8,class,0.5910963748009134
20,2,9,foreignkey,0.5286527452734189
20,2,10,models foreignkey,0.5014498065796398
20,2,11,true,0.46767523178645476
20,2,12,django,0.4674144986004098
20,2,13,blank,0.3774517469113794
20,2,14,blank true,0.3594935718010439
20,2,15,field,0.3544180859949696
20,3,1,self,1.718889339613714
20,3,2,class,0.9767620919002141
20,3,3,def,0.8736357980672157
20,3,4,__init__,0.7188121530332745
20,3,5,__init__ self,0.6916878790361428
20,3,6,def __init__,0.6312496221369405
20,3,7,self self,0.5561307121092538
20,3,8,object,0.4454674091881351
20,3,9,return,0.3887635780005138
20,3,10,method,0.2645443394579286
20,3,11,object def,0.24349340659490434
20,3,12,self return,0.2273712837247465
20,3,13,super,0.22392277604555522
20,3,14,return self,0.21765220168657315
20,3,15,instance,0.21619921005621032
20,4,1,dataframe,1.8720909227045437
20,4,2,pandas,1.7542340129267493
20,4,3,df,1.545541664216527
20,4,4,pd,1.1734003978305925
20,4,5,columns,1.079669147652989
20,4,6,column,1.0084922180530582
20,4,7,index,0.6976953978569935
20,4,8,pandas dataframe,0.6443872186289648
20,4,9,data,0.60896301284369
20,4,10,pd dataframe,0.6030490677830356
20,4,11,row,0.5459758015535836
20,4,12,rows,0.5327465104794696
20,4,13,nan,0.514779425437749
20,4,14,csv,0.45621204619933897
20,4,15,df pd,0.4542557665509538
20,5,1,array,1.9548767100656985
20,5,2,numpy,1.5435267656743135
20,5,3,np,1.4362702298493417
20,5,4,numpy array,0.6127490358077303
20,5,5,np array,0.5501657925207949
