K,topic,rank,term,weight
11,0,1,list,2.249429824220194
11,0,2,string,1.0639462798577932
11,0,3,like,0.8440801582603918
11,0,4,value,0.8137568076924927
11,0,5,dictionary,0.8109576467266812
11,0,6,want,0.7628655750583386
11,0,7,way,0.7285672420466791
11,0,8,values,0.6799424350120907
11,0,9,lists,0.6687276292300572
11,0,10,key,0.635626894647715
11,0,11,python,0.6245920428450532
11,0,12,example,0.548972339706714
11,0,13,element,0.5367853914857501
11,0,14,item,0.5233543671953496
11,0,15,strings,0.45971125487212683
11,1,1,py line,0.8688290868464627
11,1,2,lib,0.84917461239489
11,1,3,py,0.8281830567532735
11,1,4,packages,0.7480340258412603
11,1,5,line,0.7116425433597607
11,1,6,python2,0.5847481635933109
11,1,7,site packages,0.582176083951351
11,1,8,file,0.5652968073327295
11,1,9,lib python2,0.5566478832530578
11,1,10,site,0.537464120451295
11,1,11,usr,0.4774211897660363
11,1,12,traceback,0.4318630506750795
11,1,13,traceback recent,0.4047531634632259
11,1,14,recent,0.40438532067405314
11,1,15,file usr,0.40102644938556475
11,2,1,models,1.2591499641562658
11,2,2,model,0.9994861576696189
11,2,3,django,0.8336916766746116
11,2,4,charfield,0.5943823301006469
11,2,5,models model,0.5878829509222571
11,2,6,max_length,0.5615632503252913
11,2,7,models charfield,0.5531496520939854
11,2,8,class,0.5180937858763037
11,2,9,charfield max_length,0.5041996158002973
11,2,10,foreignkey,0.430970353079374
11,2,11,true,0.41183332743572115
11,2,12,models foreignkey,0.39508981811146326
11,2,13,field,0.3747856027193358
11,2,14,user,0.36973145949832065
11,2,15,objects,0.36831175639555364
11,3,1,self,1.63199930817708
11,3,2,class,0.9591575337747273
11,3,3,def,0.8547753054361775
11,3,4,__init__,0.6717792462770926
11,3,5,__init__ self,0.6465558067046419
11,3,6,def __init__,0.5911863568801758
11,3,7,self self,0.5185581015838515
11,3,8,object,0.46029931974085825
11,3,9,return,0.3908322657541051
11,3,10,method,0.29468907805067224
11,3,11,object def,0.2309486730471754
11,3,12,instance,0.2285278814313392
11,3,13,super,0.2142116536421131
11,3,14,self return,0.21315441369031835
11,3,15,return self,0.2088662456232606
11,4,1,dataframe,1.1975213387849353
11,4,2,pandas,1.1747290079492942
11,4,3,df,0.9907698183955126
11,4,4,column,0.7788460352607659
11,4,5,pd,0.7650207103630884
11,4,6,columns,0.7297681428297761
11,4,7,00,0.5770648611056907
11,4,8,data,0.5384871367220287
11,4,9,index,0.4568022514229746
11,4,10,12,0.4539797570924179
11,4,11,10,0.45354405429729616
11,4,12,01,0.44854148129451565
11,4,13,row,0.44454855900938495
11,4,14,date,0.42352321909304264
11,4,15,pandas dataframe,0.40702376179641914
11,5,1,np,1.0908472815233294
11,5,2,array,1.0423952820587712
11,5,3,numpy,0.9551926155107443
11,5,4,plt,0.6494691116848139
11,5,5,plot,0.5761360111188657
11,5,6,matplotlib,0.5595374499892714
11,5,7,import numpy,0.37591464187023754
11,5,8,numpy np,0.3506858287343691
11,5,9,import,0.3409904577097274
11,5,10,np array,0.33665064912007914
11,5,11,numpy array,0.3157559104090783
11,5,12,data,0.29371030364145395
11,5,13,axis,0.2831603303270252
11,5,14,arrays,0.27775010360606145
11,5,15,shape,0.27547612624917794
11,6,1,python,1.0128747378172291
11,6,2,using,0.5962050065602563
11,6,3,script,0.5946952277108682
11,6,4,run,0.5479967323336756
11,6,5,use,0.4900040839938584
11,6,6,module,0.43100857994526204
11,6,7,command,0.3998729983519904
11,6,8,install,0.3823707410999017
11,6,9,running,0.37762157893307047
11,6,10,windows,0.3523255021871797
11,6,11,way,0.3477596245764675
11,6,12,like,0.33596056499276167
11,6,13,python script,0.33218421881476407
11,6,14,server,0.30870103113232455
11,6,15,need,0.2943650889964313
11,7,1,url,1.1482878903354354
11,7,2,request,0.9535568969187103
11,7,3,html,0.7010151164943222
11,7,4,page,0.609194006506113
11,7,5,post,0.5475871228899157
11,7,6,response,0.4899966614842384
11,7,7,requests,0.44978338499717796
11,7,8,data,0.44751822057240626
11,7,9,form,0.4227957217675793
11,7,10,django,0.41808827125837095
11,7,11,app,0.3755801884454745
11,7,12,content,0.3670081888780963
11,7,13,json,0.3618270936832273
11,7,14,user,0.35068349530762705
11,7,15,server,0.336839777276068
11,8,1,file,1.471682946344153
11,8,2,open,0.8527744093871467
11,8,3,files,0.6857136480470905
11,8,4,os,0.6349665236537082
11,8,5,txt,0.6237543073239084
11,8,6,line,0.5702534510372733
11,8,7,csv,0.5562541896136646
11,8,8,path,0.5364733801772912
11,8,9,read,0.5093476480344796
11,8,10,write,0.4706016937535491
11,8,11,text,0.4184259501262605
11,8,12,os path,0.38298055294135774
11,8,13,filename,0.3797487204518853
11,8,14,text file,0.34642168952128133
11,8,15,import,0.3282371765414641
11,9,1,print,1.2126105165468966
11,9,2,input,0.6872221640096384
11,9,3,int,0.5357052586247815
11,9,4,number,0.5156218928357769
11,9,5,range,0.48503162622069534
11,9,6,def,0.47634239528355643
11,9,7,code,0.4613351493552539
11,9,8,return,0.4237053776909889
11,9,9,enter,0.40608525244564797
11,9,10,function,0.3833366044893697
11,9,11,len,0.37193147754009165
11,9,12,str,0.3468416708492536
11,9,13,program,0.3348539334069269
11,9,14,loop,0.31940465764158366
11,9,15,true,0.3029490778367295
11,10,1,tkinter,0.7303742724750348
11,10,2,button,0.6575981050016407
11,10,3,text,0.6542060140355472
11,10,4,image,0.5209219328868635
11,10,5,label,0.5076410368092104
11,10,6,window,0.47462080840148746
11,10,7,tk,0.4660865565932783
11,10,8,root,0.4473854297163222
11,10,9,grid,0.42443492268654337
11,10,10,frame,0.4078034000051856
11,10,11,pygame,0.4029529063997399
11,10,12,width,0.39886898765560785
11,10,13,pack,0.38732486792937565
11,10,14,event,0.34210717020405296
11,10,15,height,0.3384944324492853
