K,topic,rank,term,weight
13,0,1,list,2.477478806239335
13,0,2,string,1.0859547479803675
13,0,3,like,0.8972761007735716
13,0,4,dictionary,0.8742781310555446
13,0,5,value,0.8521946793903943
13,0,6,want,0.8086463558794996
13,0,7,way,0.7827184130312461
13,0,8,lists,0.7416527922460809
13,0,9,values,0.6971753793244173
13,0,10,python,0.6501582796064231
13,0,11,key,0.6327630776729047
13,0,12,example,0.5779033548226962
13,0,13,element,0.5659294172974942
13,0,14,item,0.5478676331800794
13,0,15,elements,0.4980365924991317
13,1,1,py line,0.8929223773786397
13,1,2,lib,0.8697641900639537
13,1,3,py,0.8177470754658128
13,1,4,packages,0.761576955908284
13,1,5,line,0.7340250088838517
13,1,6,python2,0.599185679556629
13,1,7,site packages,0.5941156195950617
13,1,8,file,0.5761712773652546
13,1,9,lib python2,0.5707949861021584
13,1,10,site,0.5417828656896524
13,1,11,usr,0.4884816927673809
13,1,12,traceback,0.4440363025143388
13,1,13,traceback recent,0.4171269493385666
13,1,14,recent,0.4166023685828162
13,1,15,file usr,0.41326089479845474
13,2,1,models,1.3631509844282763
13,2,2,model,1.0531827229149031
13,2,3,models model,0.6676935616557238
13,2,4,charfield,0.6572219280528164
13,2,5,max_length,0.631611461149662
13,2,6,models charfield,0.6307992360043222
13,2,7,charfield max_length,0.5710861371418438
13,2,8,class,0.5632348732179846
13,2,9,foreignkey,0.4856574073905524
13,2,10,models foreignkey,0.4574612667989254
13,2,11,django,0.45381271716937066
13,2,12,true,0.4298918235257276
13,2,13,field,0.34890659136533525
13,2,14,blank,0.3454553012206995
13,2,15,objects,0.33154111260357205
13,3,1,self,1.6522406640127973
13,3,2,class,0.9681057189873982
13,3,3,def,0.8651083545485111
13,3,4,__init__,0.6796244193522305
13,3,5,__init__ self,0.6544412863801728
13,3,6,def __init__,0.5983314163644042
13,3,7,self self,0.5250414598930696
13,3,8,object,0.4634812154561134
13,3,9,return,0.3964487047850529
13,3,10,method,0.30095274125459776
13,3,11,object def,0.23391992197399936
13,3,12,instance,0.23081847155531177
13,3,13,self return,0.21571115624684956
13,3,14,super,0.21543357305642308
13,3,15,return self,0.21134183630485728
13,4,1,dataframe,1.270349962405311
13,4,2,pandas,1.2464779344185495
13,4,3,df,1.0541964250522957
13,4,4,pd,0.8154564941945076
13,4,5,columns,0.7394739219390213
13,4,6,column,0.7347944433859982
13,4,7,00,0.6191156137601576
13,4,8,data,0.5014800412792199
13,4,9,10,0.4874064055738683
13,4,10,12,0.48670818902283985
13,4,11,index,0.48570877704091686
13,4,12,01,0.48043473955857524
13,4,13,date,0.43554472208432177
13,4,14,pandas dataframe,0.4320556514636907
13,4,15,nan,0.42948489158153763
13,5,1,np,1.1167486353828247
13,5,2,array,1.0680738395103342
13,5,3,numpy,0.9779526356521961
13,5,4,plt,0.6645322273642913
13,5,5,plot,0.589460109431173
13,5,6,matplotlib,0.5719424792259111
13,5,7,import numpy,0.38459735845272347
13,5,8,numpy np,0.3588462032043272
13,5,9,import,0.3472845968819999
13,5,10,np array,0.3450814558694984
13,5,11,numpy array,0.3237643758514044
13,5,12,data,0.30745088477689136
13,5,13,axis,0.28947667739295313
13,5,14,arrays,0.2845156868837415
13,5,15,shape,0.2818155609821044
13,6,1,url,1.251472187899274
13,6,2,requests,0.5662597044886671
13,6,3,response,0.5095504738868194
13,6,4,page,0.48893891827351693
13,6,5,data,0.44585781819374776
13,6,6,beautifulsoup,0.44057602615479224
13,6,7,request,0.413043810556757
13,6,8,urllib2,0.4105089362272187
13,6,9,html,0.40826315166378047
13,6,10,soup,0.40725302020375737
13,6,11,json,0.40677874273958325
13,6,12,content,0.40025952798559916
13,6,13,url url,0.39377264325873307
13,6,14,text,0.3578484776189827
13,6,15,api,0.3250993211079333
13,7,1,django,1.1993216896291758
13,7,2,request,0.8753977052770474
13,7,3,form,0.7088771630811073
13,7,4,html,0.5894812307984985
13,7,5,post,0.5606136945844116
13,7,6,views,0.5583148646190463
13,7,7,template,0.4734286149926231
13,7,8,user,0.45381492222432457
13,7,9,view,0.4091379598355191
13,7,10,app,0.40747542563708145
13,7,11,forms,0.3882381366310131
13,7,12,py,0.3721804930527329
13,7,13,urls,0.35074314158540815
13,7,14,return,0.33980340799265735
13,7,15,django contrib,0.32097632292983064
13,8,1,file,1.4838537087785495
13,8,2,open,0.8442852164654076
13,8,3,files,0.7005737733812493
13,8,4,os,0.6594589931971041
13,8,5,txt,0.6323666934879429
13,8,6,line,0.5750371038166744
13,8,7,csv,0.5725113295818468
13,8,8,path,0.5540256141724328
13,8,9,read,0.4892682166935531
13,8,10,write,0.46537590501303455
13,8,11,os path,0.3923723569775784
13,8,12,filename,0.38689702235244905
13,8,13,text,0.35966822181562336
13,8,14,text file,0.34612257402552454
13,8,15,directory,0.31465965071426516
13,9,1,print,1.1994366089584287
13,9,2,input,0.6959210965224695
13,9,3,int,0.5381349914395694
13,9,4,number,0.5252038064369595
13,9,5,def,0.49097926369953676
13,9,6,range,0.48794206479179675
13,9,7,code,0.46053451740511225
13,9,8,return,0.4443473010955407
13,9,9,enter,0.4098233988454465
13,9,10,function,0.39806569239963113
13,9,11,len,0.37480102361080897
13,9,12,str,0.3446774501328929
13,9,13,program,0.33881116966321556
13,9,14,loop,0.320867342328353
13,9,15,10,0.2960546416752534
13,10,1,tkinter,0.7521649310509673
13,10,2,button,0.6769642640257634
13,10,3,text,0.6518095356613369
13,10,4,image,0.5466370807380431
13,10,5,label,0.5202951631654096
13,10,6,window,0.48976610455235015
13,10,7,tk,0.47987122969995466
13,10,8,root,0.4550329465304039
13,10,9,grid,0.4353455372774917
13,10,10,pygame,0.42301685895125896
13,10,11,frame,0.4226778290902704
13,10,12,width,0.4133572302570865
13,10,13,pack,0.39881176086741055
13,10,14,event,0.35614468620132517
13,10,15,height,0.3509060394679389
13,11,1,python,1.0222019401374987
13,11,2,script,0.6106078319908628
13,11,3,using,0.5724043872356739
13,11,4,run,0.5631011915837408
13,11,5,use,0.47610164195609367
13,11,6,module,0.4538941429602114
13,11,7,install,0.4138689935846013
13,11,8,command,0.4129077662006237
13,11,9,running,0.3826025912338446
13,11,10,windows,0.3664331126773975
13,11,11,python script,0.343409986195394
13,11,12,way,0.3415776331489032
13,11,13,like,0.3322411694295958
13,11,14,installed,0.3126682886560134
13,11,15,work,0.2916557098744542
13,12,1,db,0.7113724384026141
13,12,2,database,0.6910918965197234
13,12,3,table,0.602103360962706
13,12,4,query,0.5813234183985069
13,12,5,cursor,0.5487323120526546
13,12,6,id,0.508601718149217
13,12,7,sql,0.4751837265437659
13,12,8,execute,0.45036949671082194
13,12,9,mysql,0.4320097273051871
13,12,10,sqlalchemy,0.4263241031531954
13,12,11,select,0.41866303221611917
13,12,12,connect,0.3786853999638105
13,12,13,connection,0.3293272408602801
13,12,14,column,0.30428033274126737
13,12,15,data,0.30053844172078975
