K,topic,rank,term,weight
10,0,1,list,2.1578213937139195
10,0,2,string,1.0272737198122435
10,0,3,like,0.8234227834425598
10,0,4,value,0.7937256658050537
10,0,5,dictionary,0.779059457976432
10,0,6,want,0.7395652717633802
10,0,7,way,0.7144768550186494
10,0,8,values,0.6573681089522692
10,0,9,lists,0.6407368214515067
10,0,10,python,0.6150638489022429
10,0,11,key,0.6097540081360528
10,0,12,example,0.5368436954055485
10,0,13,element,0.519304566967299
10,0,14,item,0.5052244792879208
10,0,15,strings,0.4413170389754266
10,1,1,py line,0.8635538513050388
10,1,2,lib,0.8412085372565907
10,1,3,py,0.8291200429985786
10,1,4,packages,0.7414328362228224
10,1,5,line,0.7101797456059227
10,1,6,python2,0.5788857247901693
10,1,7,site packages,0.5766126709602858
10,1,8,file,0.5681185615031189
10,1,9,lib python2,0.5509038542365906
10,1,10,site,0.53229224831981
10,1,11,usr,0.472914566154542
10,1,12,traceback,0.43072155684689384
10,1,13,traceback recent,0.40339355201757093
10,1,14,recent,0.40308137624902285
10,1,15,error,0.39811721486165647
10,2,1,models,1.2454665458957275
10,2,2,model,0.990880701265493
10,2,3,django,0.8242115943145545
10,2,4,charfield,0.5878849755812466
10,2,5,models model,0.5815328539642114
10,2,6,max_length,0.5554122828134547
10,2,7,models charfield,0.5469754962521399
10,2,8,class,0.5422759832823261
10,2,9,charfield max_length,0.4986503456548407
10,2,10,foreignkey,0.4261857330372469
10,2,11,true,0.408758531927159
10,2,12,models foreignkey,0.39059641545800017
10,2,13,field,0.3703633543070707
10,2,14,objects,0.3691234299321932
10,2,15,user,0.36383072062563626
10,3,1,self,1.5894950122940885
10,3,2,class,0.8741518088299375
10,3,3,def,0.8083058650289624
10,3,4,__init__,0.6559876605139862
10,3,5,__init__ self,0.6400801721858614
10,3,6,def __init__,0.5725502505745549
10,3,7,self self,0.5040438600184834
10,3,8,object,0.39570482673881413
10,3,9,return,0.32202240100075413
10,3,10,method,0.2542702150588318
10,3,11,parent,0.21669685216684703
10,3,12,object def,0.20733598209917256
10,3,13,button,0.2043480913898569
10,3,14,super,0.19893490170351372
10,3,15,instance,0.19713891579986242
10,4,1,dataframe,1.1333571895620522
10,4,2,pandas,1.1117809701487238
10,4,3,df,0.9369846398028971
10,4,4,column,0.7718905142528805
10,4,5,pd,0.7227570653453181
10,4,6,columns,0.6954587849192825
10,4,7,00,0.5454177715544523
10,4,8,data,0.5107250295135459
10,4,9,row,0.45783961947331686
10,4,10,10,0.4385376469948741
10,4,11,index,0.43407630485084553
10,4,12,12,0.43358712809525346
10,4,13,01,0.42392488049709837
10,4,14,date,0.40125730399173326
10,4,15,rows,0.38609862206059636
10,5,1,np,1.0174738856871248
10,5,2,array,0.9594736376032701
10,5,3,numpy,0.8859745772261968
10,5,4,plt,0.6284704087886933
10,5,5,plot,0.558337034283891
10,5,6,matplotlib,0.5462480045659581
10,5,7,import numpy,0.3528926574166626
10,5,8,import,0.339480136792567
10,5,9,numpy np,0.3291259452317131
10,5,10,np array,0.3119281726762296
10,5,11,image,0.3077836147850816
10,5,12,numpy array,0.29008325289693787
10,5,13,axis,0.2719198308416646
10,5,14,data,0.2700778313312746
10,5,15,shape,0.25921286472785043
10,6,1,python,0.9838299962848862
10,6,2,using,0.5869385857133665
10,6,3,script,0.5802487525988212
10,6,4,run,0.5353994409194122
10,6,5,use,0.4777500966147484
10,6,6,module,0.4166463855056843
10,6,7,command,0.41040896894021534
10,6,8,running,0.3705312254749363
10,6,9,install,0.3682165987491591
10,6,10,windows,0.35413928621132873
10,6,11,way,0.3386743279445251
10,6,12,like,0.3266621688503952
10,6,13,python script,0.3231416309858786
10,6,14,server,0.2950003880520511
10,6,15,need,0.2897650681394619
10,7,1,url,1.1384328579699643
10,7,2,request,0.9452748147291745
10,7,3,html,0.6960533341382812
10,7,4,page,0.6086507451922143
10,7,5,post,0.5434768009936172
10,7,6,response,0.4875878576177663
10,7,7,data,0.4496214467403219
10,7,8,requests,0.44628116410778335
10,7,9,form,0.42156921457734614
10,7,10,django,0.41407899597868514
10,7,11,app,0.3750730351373219
10,7,12,content,0.3642680284047476
10,7,13,json,0.3593606344380965
10,7,14,user,0.35035459875157965
10,7,15,server,0.3376198915084835
10,8,1,file,1.4357333004903798
10,8,2,open,0.8432601020552126
10,8,3,files,0.6563174989978694
10,8,4,txt,0.6146815133383757
10,8,5,os,0.5991879819910545
10,8,6,line,0.5604598456085893
10,8,7,text,0.5527448226255663
10,8,8,csv,0.5382319049293235
10,8,9,path,0.5046330046137494
10,8,10,read,0.5002063427159414
10,8,11,write,0.4617105941478487
10,8,12,filename,0.3681929627181216
10,8,13,os path,0.3627395742995929
10,8,14,text file,0.3568374828491076
10,8,15,import,0.3295442076571905
10,9,1,print,1.1835412108566934
10,9,2,input,0.6619081294697001
10,9,3,int,0.5203201225384783
10,9,4,number,0.4951275511756126
10,9,5,def,0.4844081020035607
10,9,6,range,0.4732932197408103
10,9,7,code,0.4535250437278649
10,9,8,return,0.4284542966341032
10,9,9,enter,0.3922188085086654
10,9,10,function,0.385853895180995
10,9,11,len,0.3613756712793212
10,9,12,str,0.33788651148133597
10,9,13,program,0.33018089325818206
10,9,14,loop,0.3146807603384138
10,9,15,true,0.3046562272818998
