K,topic,rank,term,weight
9,0,1,list,1.6891478276811356
9,0,2,print,0.9901683711652656
9,0,3,string,0.9633789686030095
9,0,4,value,0.6939232086066781
9,0,5,function,0.6816441348377469
9,0,6,number,0.6625797401823843
9,0,7,python,0.627432863801545
9,0,8,return,0.6118795332160702
9,0,9,input,0.6044972269603994
9,0,10,range,0.603823373190018
9,0,11,like,0.5647990569819964
9,0,12,len,0.5617518563440308
9,0,13,dictionary,0.5425947270492487
9,0,14,want,0.5331016677731577
9,0,15,code,0.49628975981299817
9,1,1,py line,0.8525334175165297
9,1,2,py,0.8409432670393331
9,1,3,lib,0.8357148659086842
9,1,4,packages,0.7401144802911575
9,1,5,line,0.6980933370309419
9,1,6,python2,0.574959808448616
9,1,7,site packages,0.5732165287758341
9,1,8,file,0.5607630892430564
9,1,9,lib python2,0.5453277329547427
9,1,10,site,0.5300465446159895
9,1,11,usr,0.4719168610201782
9,1,12,traceback,0.4259433853154618
9,1,13,error,0.4113140446097071
9,1,14,traceback recent,0.39897556249020477
9,1,15,recent,0.3988622052784053
9,2,1,models,1.2245121801025642
9,2,2,model,0.9796003753705881
9,2,3,django,0.8111240192913408
9,2,4,charfield,0.5770490746809546
9,2,5,models model,0.5717538252761483
9,2,6,class,0.549234437499068
9,2,7,max_length,0.5448874436527918
9,2,8,models charfield,0.536799039828844
9,2,9,charfield max_length,0.48925052039640304
9,2,10,foreignkey,0.41933710798141555
9,2,11,true,0.38874650341190536
9,2,12,models foreignkey,0.3838425962665387
9,2,13,objects,0.3737804109992884
9,2,14,field,0.37086769590680535
9,2,15,user,0.3511147962967322
9,3,1,self,1.5443719395091546
9,3,2,def,0.8681903342435554
9,3,3,class,0.8435392734112306
9,3,4,__init__,0.6330039354897559
9,3,5,__init__ self,0.6197626177434887
9,3,6,def __init__,0.5540156738228468
9,3,7,self self,0.489953136722335
9,3,8,object,0.37747827664850436
9,3,9,return,0.3738122830005748
9,3,10,method,0.24145190107606407
9,3,11,print,0.23092925627014055
9,3,12,parent,0.20733219844117473
9,3,13,import,0.20704726693715922
9,3,14,object def,0.20006048724362446
9,3,15,button,0.19875630247903936
9,4,1,dataframe,1.0966081498993332
9,4,2,pandas,1.0746392929397044
9,4,3,df,0.903713018343575
9,4,4,column,0.77658853467353
9,4,5,pd,0.6956770452432349
9,4,6,columns,0.6856393594817971
9,4,7,data,0.536571824491222
9,4,8,00,0.5266702634538662
9,4,9,row,0.46725090801665
9,4,10,index,0.4256411806509781
9,4,11,10,0.42039095929732834
9,4,12,12,0.4187099751950581
9,4,13,01,0.40981819757444576
9,4,14,date,0.39316453080631575
9,4,15,rows,0.38940785020721774
9,5,1,np,1.0161687142603
9,5,2,array,0.957428505554811
9,5,3,numpy,0.8826861458536385
9,5,4,plt,0.6240579462085194
9,5,5,plot,0.5527043069712678
9,5,6,matplotlib,0.5412559321851343
9,5,7,import,0.36366874051363995
9,5,8,import numpy,0.3532787797931487
9,5,9,numpy np,0.32935976042785126
9,5,10,np array,0.31069514415627253
9,5,11,image,0.3060698669608963
9,5,12,numpy array,0.28915958513755546
9,5,13,axis,0.2695173550696289
9,5,14,data,0.2671659780926421
9,5,15,shape,0.2604445015465277
9,6,1,python,0.9956771957722044
9,6,2,using,0.6068287221468093
9,6,3,script,0.5344417796734662
9,6,4,run,0.5090190962783714
9,6,5,use,0.5018446550559102
9,6,6,way,0.39033092329122526
9,6,7,module,0.38315749458791926
9,6,8,command,0.37281276243713984
9,6,9,like,0.37096209741301484
9,6,10,running,0.35035068331164193
9,6,11,windows,0.32523062704546457
9,6,12,need,0.3145983461662364
9,6,13,install,0.31231295988955293
9,6,14,python script,0.29854728742990433
9,6,15,server,0.2975209609600981
9,7,1,url,1.121913395235266
9,7,2,request,0.9323818145705167
9,7,3,html,0.6954275493250974
9,7,4,page,0.6025459794646334
9,7,5,post,0.5373334381894768
9,7,6,response,0.4792075186572213
9,7,7,requests,0.4378277003002272
9,7,8,data,0.43549958516175163
9,7,9,form,0.4204546072131112
9,7,10,django,0.4080697701781558
9,7,11,content,0.36278567211096957
9,7,12,json,0.36006057924380586
9,7,13,app,0.35955949036940105
9,7,14,user,0.3470998438914379
9,7,15,api,0.3154185727791367
9,8,1,file,1.3598721518383114
9,8,2,open,0.8218189668864027
9,8,3,os,0.6147625026896367
9,8,4,files,0.6065797969330438
9,8,5,txt,0.5951317052984803
9,8,6,line,0.5742382982626824
9,8,7,path,0.5004748633190843
9,8,8,text,0.5000033709571896
9,8,9,read,0.48843293925046627
9,8,10,csv,0.47978200581631114
9,8,11,write,0.4608308751637643
9,8,12,import,0.43290702164409456
9,8,13,print,0.4274797439852555
9,8,14,filename,0.35520593176830173
9,8,15,os path,0.3521473312384952
