K,topic,rank,term,weight
19,0,1,python,2.1028300315694284
19,0,2,script,1.183200532463682
19,0,3,using,1.1040671080110869
19,0,4,run,1.024052000774575
19,0,5,module,0.9552903998237432
19,0,6,use,0.9543797226853765
19,0,7,install,0.9538832460161355
19,0,8,command,0.8136884724913828
19,0,9,windows,0.7475825739973134
19,0,10,way,0.707075214271461
19,0,11,like,0.7034767385665063
19,0,12,installed,0.6876520361412827
19,0,13,python script,0.6744259438854519
19,0,14,running,0.6727252442718157
19,0,15,package,0.6008843705469298
19,1,1,py line,0.9498850362643534
19,1,2,lib,0.9188997666407626
19,1,3,py,0.8313223603548999
19,1,4,packages,0.7937198721528193
19,1,5,line,0.7834190203154919
19,1,6,python2,0.6333100018374104
19,1,7,site packages,0.6203913601557544
19,1,8,file,0.6090336348086718
19,1,9,lib python2,0.6039327476395392
19,1,10,site,0.5524435625355989
19,1,11,usr,0.5141851051132617
19,1,12,traceback,0.4724720704108234
19,1,13,traceback recent,0.44424681655292714
19,1,14,recent,0.44336282591009984
19,1,15,file usr,0.4390309252396758
19,2,1,models,1.4298638041182472
19,2,2,model,1.1043983839796716
19,2,3,models model,0.7117410470645191
19,2,4,charfield,0.6897626447904908
19,2,5,models charfield,0.6736253933451111
19,2,6,max_length,0.6728845356828559
19,2,7,charfield max_length,0.6095644109232263
19,2,8,class,0.5835579985085969
19,2,9,foreignkey,0.5154197527280344
19,2,10,models foreignkey,0.489378394416676
19,2,11,django,0.4568345923214531
19,2,12,true,0.4541469902283767
19,2,13,blank,0.36823170517437614
19,2,14,blank true,0.35032846476026763
19,2,15,field,0.34911145730377785
19,3,1,self,1.7028629876038759
19,3,2,class,1.0042856353539853
19,3,3,def,0.8692852232356176
19,3,4,__init__,0.7111013023910323
19,3,5,__init__ self,0.6847208094861328
19,3,6,def __init__,0.6258370611411413
19,3,7,self self,0.5506466931812493
19,3,8,object,0.4838072377089581
19,3,9,return,0.38450074339726426
19,3,10,method,0.2980139239386396
19,3,11,object def,0.24542587599779664
19,3,12,instance,0.24055007886600377
19,3,13,self return,0.22584024344824868
19,3,14,super,0.2235339240196783
19,3,15,return self,0.2169794322139088
19,4,1,dataframe,1.9172219279092346
19,4,2,pandas,1.797740674806647
19,4,3,df,1.5799364213612839
19,4,4,pd,1.1972317356787598
19,4,5,columns,1.1092731857337097
19,4,6,column,1.0402703824625688
19,4,7,index,0.706184802968649
19,4,8,pandas dataframe,0.660145043499215
19,4,9,data,0.64355078038745
19,4,10,pd dataframe,0.6151150512386253
19,4,11,row,0.5581851091182026
19,4,12,rows,0.5474246402554515
19,4,13,nan,0.5268470890220495
19,4,14,csv,0.46396590141546074
19,4,15,df pd,0.4632487067093536
19,5,1,array,1.9040799829148398
19,5,2,numpy,1.4992526249401004
19,5,3,np,1.3849378979841787
19,5,4,numpy array,0.5955283033545865
19,5,5,np array,0.5297503250230715
19,5,6,arrays,0.5083608151534919
19,5,7,matrix,0.4581620320983989
19,5,8,shape,0.4272000567766621
19,5,9,import numpy,0.3934679859304734
19,5,10,numpy np,0.36639402534309606
19,5,11,dtype,0.3043884412231084
19,5,12,zeros,0.28731123337278874
19,5,13,scipy,0.2806702366532578
19,5,14,2d,0.27217009673521286
19,5,15,values,0.24597215979314724
19,6,1,url,1.5058250837249751
19,6,2,page,0.6349274275970428
19,6,3,beautifulsoup,0.6139093069824909
19,6,4,requests,0.5868936994777477
19,6,5,soup,0.5688666426740291
19,6,6,html,0.5147117607949614
19,6,7,urllib2,0.5034857143768339
19,6,8,url url,0.48077388185615577
19,6,9,response,0.4755454346340506
19,6,10,text,0.4287934627220522
19,6,11,content,0.42024947859726947
19,6,12,urlopen,0.3817839711021226
19,6,13,urllib,0.38010659687966647
19,6,14,link,0.3785557917393641
19,6,15,data,0.3483541181428445
19,7,1,request,1.2579612951177341
19,7,2,form,1.1849238885081055
19,7,3,post,0.9365969304989165
19,7,4,html,0.6633739971073186
19,7,5,forms,0.608025787134136
19,7,6,return,0.5474638178593321
19,7,7,user,0.5465324025900968
19,7,8,request post,0.44980628294891484
19,7,9,view,0.42020480279215544
19,7,10,views,0.34657376572872867
19,7,11,username,0.3348862593648998
19,7,12,method,0.33405173708226693
19,7,13,render,0.3216519718234523
19,7,14,password,0.31894697141667827
19,7,15,flask,0.31737841463988564
19,8,1,file,1.613180169263846
19,8,2,open,0.9319717570881778
19,8,3,files,0.772355778058685
19,8,4,os,0.7448967087608145
19,8,5,txt,0.6889096044057604
19,8,6,csv,0.6474663881393834
19,8,7,path,0.613427732023239
19,8,8,line,0.6066180058886524
19,8,9,read,0.5290048578263047
19,8,10,write,0.5114208886433941
19,8,11,os path,0.4217102595245862
19,8,12,filename,0.42144315752112715
19,8,13,directory,0.35463383345752103
19,8,14,text file,0.3524612934287689
19,8,15,import,0.35022374873404727
19,9,1,print,1.2627659740230126
19,9,2,input,0.7609391174361894
19,9,3,number,0.5903693240816476
19,9,4,int,0.5880932270393581
19,9,5,def,0.5363705378919613
19,9,6,range,0.5327563188926345
19,9,7,return,0.5076614050070131
19,9,8,function,0.5058614735611215
19,9,9,code,0.5010099108710063
19,9,10,enter,0.4576507581014665
19,9,11,len,0.41672745332555444
19,9,12,program,0.36852431321190937
19,9,13,loop,0.344537285832
19,9,14,str,0.3365420139789576
19,9,15,elif,0.31192107853776374
19,10,1,tkinter,1.0091569580785276
19,10,2,text,0.8753899250819
19,10,3,button,0.8530288903354901
19,10,4,label,0.6767993693228304
19,10,5,tk,0.6547480241750848
19,10,6,root,0.6506947306882743
19,10,7,grid,0.5869827910583049
19,10,8,pack,0.5458606505441606
19,10,9,window,0.5139848658474407
19,10,10,frame,0.5059580999045995
19,10,11,row,0.4520632448193014
19,10,12,grid row,0.43573051456278333
19,10,13,row column,0.41132794958909674
