K,topic,rank,term,weight
15,0,1,list,2.660672259780803
15,0,2,string,1.1243499986135441
15,0,3,dictionary,0.9578529472278408
15,0,4,like,0.9329229947979437
15,0,5,value,0.9000822689290685
15,0,6,want,0.8330060118371071
15,0,7,way,0.8003030670383611
15,0,8,lists,0.7969505909573297
15,0,9,values,0.7562808763624911
15,0,10,key,0.734163195679877
15,0,11,python,0.6262122719341465
15,0,12,item,0.5907148309398493
15,0,13,example,0.5851266385592486
15,0,14,element,0.5737326988039392
15,0,15,strings,0.5210224817567394
15,1,1,py line,0.9006614339045875
15,1,2,lib,0.875092144186616
15,1,3,py,0.8177264863164015
15,1,4,packages,0.7621035080513415
15,1,5,line,0.7385476470721324
15,1,6,python2,0.60279191776943
15,1,7,site packages,0.5976837046354809
15,1,8,file,0.5791778234272168
15,1,9,lib python2,0.5750988250480573
15,1,10,site,0.5456521234221957
15,1,11,usr,0.4879538376290226
15,1,12,traceback,0.4470833576405401
15,1,13,traceback recent,0.4197683837158736
15,1,14,recent,0.4190461899356124
15,1,15,file usr,0.4166451214340642
15,2,1,models,1.3628770214837354
15,2,2,model,1.075128654478265
15,2,3,models model,0.6632583076688494
15,2,4,charfield,0.6500343032623191
15,2,5,max_length,0.6249151337666976
15,2,6,models charfield,0.6244405784700002
15,2,7,class,0.567321569572628
15,2,8,charfield max_length,0.5648987941441131
15,2,9,foreignkey,0.4927777157244073
15,2,10,django,0.4562573588652509
15,2,11,models foreignkey,0.454117199135811
15,2,12,true,0.44793205809193204
15,2,13,field,0.36830404035200237
15,2,14,blank,0.3426160011830162
15,2,15,objects,0.3386669827902193
15,3,1,self,1.665547300165961
15,3,2,class,0.9768214215960191
15,3,3,def,0.8684820412596977
15,3,4,__init__,0.6871347894904067
15,3,5,__init__ self,0.6616259139767461
15,3,6,def __init__,0.6055479009723165
15,3,7,self self,0.5313009677921606
15,3,8,object,0.4713909085391897
15,3,9,return,0.3986032424911669
15,3,10,method,0.3050270944016929
15,3,11,object def,0.23724949720793198
15,3,12,instance,0.2343526955137897
15,3,13,self return,0.2183779207723793
15,3,14,super,0.21826836357561666
15,3,15,return self,0.21335050678738698
15,4,1,dataframe,1.6346426622979993
15,4,2,pandas,1.5319905368636255
15,4,3,df,1.3421629926376362
15,4,4,column,1.0195059985289499
15,4,5,pd,1.0143036304210857
15,4,6,columns,0.9888636782301955
15,4,7,index,0.6085086679626527
15,4,8,row,0.5866440510885355
15,4,9,pandas dataframe,0.562305073175286
15,4,10,data,0.5580379160342456
15,4,11,rows,0.5229564914341389
15,4,12,pd dataframe,0.5206431535181075
15,4,13,nan,0.44656539419370295
15,4,14,csv,0.43070010122797714
15,4,15,values,0.415651521257745
15,5,1,array,1.651822471410264
15,5,2,numpy,1.3059674178007197
15,5,3,np,1.2108381370140806
15,5,4,numpy array,0.5165073537900461
15,5,5,np array,0.46054852984462574
15,5,6,arrays,0.4414891877086789
15,5,7,matrix,0.39945263357247834
15,5,8,shape,0.3813582940093579
15,5,9,import numpy,0.34494881302144986
15,5,10,numpy np,0.32126868578952633
15,5,11,dtype,0.26665997495604843
15,5,12,zeros,0.2514119488745113
15,5,13,scipy,0.2462515796107179
15,5,14,2d,0.23756605222148236
15,5,15,values,0.21360615092405594
15,6,1,url,1.3129415811936547
15,6,2,requests,0.5542595857786092
15,6,3,page,0.5461746283501036
15,6,4,beautifulsoup,0.5165430748345509
15,6,5,soup,0.47793370271531443
15,6,6,html,0.47606812667779286
15,6,7,response,0.4694447961132005
15,6,8,urllib2,0.43932922839464944
15,6,9,text,0.4298153822546852
15,6,10,url url,0.41917047841301036
15,6,11,content,0.40629632851269015
15,6,12,json,0.36447341188255417
15,6,13,data,0.3580505779606079
15,6,14,request,0.3517742472056793
15,6,15,urllib,0.3391195620915169
15,7,1,django,1.201093735617317
15,7,2,request,0.9110631372579568
15,7,3,form,0.7274140874880652
15,7,4,html,0.5913515686648134
15,7,5,post,0.5850505540261508
15,7,6,views,0.568747270927486
15,7,7,template,0.4796498718799176
15,7,8,user,0.4423435556854245
15,7,9,view,0.4178303955272311
15,7,10,forms,0.3998405844898401
15,7,11,py,0.37736004329088346
15,7,12,app,0.3689653146500309
15,7,13,urls,0.3537010928631315
15,7,14,return,0.3489934479008559
15,7,15,django contrib,0.32184542062941834
15,8,1,file,1.5042129702239366
15,8,2,open,0.860039811257428
15,8,3,files,0.7075928911146944
15,8,4,os,0.6784647667960336
15,8,5,txt,0.6448018688524078
15,8,6,line,0.5868278195922052
15,8,7,csv,0.5767642179138379
15,8,8,path,0.5631392649698997
15,8,9,read,0.49877162256398316
15,8,10,write,0.47794396804744704
15,8,11,os path,0.4010179514239492
15,8,12,filename,0.39351340661981793
15,8,13,text,0.35953788784386487
15,8,14,text file,0.3515371182517953
15,8,15,directory,0.31730527926036683
15,9,1,print,1.2193771017391144
15,9,2,input,0.7335297415433445
15,9,3,int,0.5587112686301908
15,9,4,number,0.5521056424960414
15,9,5,def,0.5126906134018638
15,9,6,range,0.5106074932965041
15,9,7,code,0.4892981735180586
15,9,8,return,0.4879820721073654
15,9,9,function,0.4592042842342838
15,9,10,enter,0.42980175375117763
15,9,11,len,0.39941672271515477
15,9,12,str,0.3548855735717551
15,9,13,program,0.35275481824247107
15,9,14,loop,0.3331845818271033
15,9,15,elif,0.29641554828724775
15,10,1,tkinter,0.7744331189054975
15,10,2,button,0.6939193750888418
15,10,3,text,0.6538223088784267
15,10,4,image,0.5703049715634522
15,10,5,label,0.5186151893803718
15,10,6,window,0.4990527479082059
15,10,7,tk,0.4940136237679766
15,10,8,root,0.46949373475074885
15,10,9,grid,0.4442742827447519
15,10,10,pygame,0.43724900189585
15,10,11,frame,0.4321760139440992
15,10,12,width,0.4178175035172994
15,10,13,pack,0.41035643168158087
15,10,14,event,0.3687368191045485
15,10,15,height,0.3574284349219948
15,11,1,python,1.0801035864163975
15,11,2,script,0.6242606562914323
15,11,3,using,0.5805481718918659
15,11,4,run,0.5605154924921492
15,11,5,module,0.49436677892524367
15,11,6,use,0.49333629385656386
15,11,7,install,0.47151362323765733
15,11,8,command,0.42893333188862537
15,11,9,windows,0.38797359518653407
15,11,10,running,0.37475583711781535
15,11,11,python script,0.35485965955236265
