K,topic,rank,term,weight
16,0,1,python,1.922877675157005
16,0,2,script,1.1189593008260739
16,0,3,using,1.0113018912726506
16,0,4,run,0.9688683449306595
16,0,5,use,0.8531441497811543
16,0,6,module,0.8525504842599634
16,0,7,install,0.8269411108571355
16,0,8,command,0.7574061980453607
16,0,9,windows,0.6875766797648456
16,0,10,running,0.6402592961414004
16,0,11,python script,0.6386757575532014
16,0,12,like,0.6162576069667411
16,0,13,way,0.6135336434847
16,0,14,installed,0.6031657597189415
16,0,15,work,0.5342452555539268
16,1,1,py line,0.9113236093972147
16,1,2,lib,0.8830705025417153
16,1,3,py,0.797335167301469
16,1,4,packages,0.7649206280652662
16,1,5,line,0.7484126226343417
16,1,6,python2,0.6086322147042883
16,1,7,site packages,0.5962427061662722
16,1,8,file,0.5836580837960907
16,1,9,lib python2,0.5803511562388637
16,1,10,site,0.5312860530791865
16,1,11,usr,0.4947613932298512
16,1,12,traceback,0.45317392832746234
16,1,13,traceback recent,0.42615827874339607
16,1,14,recent,0.4254030745847608
16,1,15,file usr,0.42272311419073977
16,2,1,models,1.3700080122100013
16,2,2,model,1.0923891683584748
16,2,3,models model,0.6763465302890418
16,2,4,charfield,0.6523198035267815
16,2,5,models charfield,0.637171070574548
16,2,6,max_length,0.6358604226039815
16,2,7,class,0.5779132066796607
16,2,8,charfield max_length,0.5760495681921919
16,2,9,foreignkey,0.5044250031603346
16,2,10,models foreignkey,0.46436483213185614
16,2,11,true,0.45430137882187693
16,2,12,django,0.44777927901390413
16,2,13,field,0.36610105838571
16,2,14,blank,0.35031277870767774
16,2,15,objects,0.3456060367451372
16,3,1,self,1.6790469389137603
16,3,2,class,0.9848136194897952
16,3,3,def,0.8657765458016436
16,3,4,__init__,0.6994214780420284
16,3,5,__init__ self,0.6730282611108189
16,3,6,def __init__,0.6156714750772143
16,3,7,self self,0.5405311362198583
16,3,8,object,0.47412104477914846
16,3,9,return,0.3801438672853528
16,3,10,method,0.29226351733346884
16,3,11,object def,0.24067471633723705
16,3,12,instance,0.23509436337832448
16,3,13,self return,0.22006994212025754
16,3,14,super,0.21853914854288858
16,3,15,return self,0.21228029471922216
16,4,1,dataframe,1.7425380198140465
16,4,2,pandas,1.6326018785270227
16,4,3,df,1.4306513529932174
16,4,4,column,1.0884512274442495
16,4,5,pd,1.0808967331402743
16,4,6,columns,1.0530191443120922
16,4,7,index,0.6472868322493214
16,4,8,row,0.6225369425946459
16,4,9,pandas dataframe,0.5994582800113881
16,4,10,data,0.5916384946867623
16,4,11,rows,0.5571052450464195
16,4,12,pd dataframe,0.5550252903270351
16,4,13,nan,0.4758438224624856
16,4,14,csv,0.44905218349310944
16,4,15,values,0.44318412530880463
16,5,1,array,1.72347071971616
16,5,2,numpy,1.36280981612985
16,5,3,np,1.2639328608284701
16,5,4,numpy array,0.5390047151424388
16,5,5,np array,0.4807239800352255
16,5,6,arrays,0.4606389450500319
16,5,7,matrix,0.4166339924000952
16,5,8,shape,0.397830735515795
16,5,9,import numpy,0.36016784661406204
16,5,10,numpy np,0.3354606961423281
16,5,11,dtype,0.2782836849819258
16,5,12,zeros,0.2622912038047999
16,5,13,scipy,0.2564767366528405
16,5,14,2d,0.2477804850010536
16,5,15,values,0.22225973862207254
16,6,1,url,1.4013914228772266
16,6,2,page,0.5827942333159849
16,6,3,beautifulsoup,0.56383213629371
16,6,4,requests,0.5508006436964029
16,6,5,soup,0.5218981981697188
