K,topic,rank,term,weight
14,0,1,code,1.884307253836391
14,0,2,work,0.9878544143613531
14,0,3,program,0.9796546049162154
14,0,4,python,0.9126443529363296
14,0,5,does,0.740638129374091
14,0,6,problem,0.7346450635661596
14,0,7,ve,0.682506903496556
14,0,8,doesn,0.669534340442575
14,0,9,know,0.6659095199777777
14,0,10,help,0.6629249540725108
14,0,11,just,0.6525627853847714
14,0,12,loop,0.6431449158477481
14,0,13,don,0.5908875205664705
14,0,14,make,0.5658896317212831
14,0,15,trying,0.5466361499790547
14,1,1,list,3.0059839558848425
14,1,2,lists,0.9027258579855045
14,1,3,element,0.4887428993212244
14,1,4,elements,0.4407772055170089
14,1,5,like,0.36431231658225965
14,1,6,items,0.3454422152466022
14,1,7,want,0.33401702492598223
14,1,8,python list,0.3232944347340832
14,1,9,item,0.318727268926788
14,1,10,list list,0.29439974788655515
14,1,11,list lists,0.27883852908209805
14,1,12,list python,0.2739993721105412
14,1,13,loop,0.2710673661344897
14,1,14,comprehension,0.25485942990837895
14,1,15,index,0.24913854275391878
14,2,1,django,1.7690326732662554
14,2,2,py,0.7826064581323925
14,2,3,model,0.7304025510355678
14,2,4,form,0.5578533472415343
14,2,5,template,0.4941077980431065
14,2,6,models,0.48123360409825916
14,2,7,field,0.4545494535863223
14,2,8,view,0.4368986929336857
14,2,9,views,0.4209888789307641
14,2,10,user,0.40947496065926287
14,2,11,html,0.3404638839612245
14,2,12,database,0.31754518423939604
14,2,13,admin,0.30837095344987936
14,2,14,views py,0.29554318964593973
14,2,15,page,0.28968648007719966
14,3,1,file,2.278610181382231
14,3,2,files,0.7756146895975042
14,3,3,text,0.7249104057130333
14,3,4,csv,0.5597707502267939
14,3,5,text file,0.5505442005795127
14,3,6,read,0.4619513297889428
14,3,7,line,0.40607196833590214
14,3,8,csv file,0.37267242160735653
14,3,9,txt,0.3573382948170601
14,3,10,write,0.3106695493914104
14,3,11,xml,0.30672755724611017
14,3,12,file python,0.27984329497667565
14,3,13,lines,0.2789052261384079
14,3,14,data,0.2779721340806854
