K,topic,rank,term,weight
2,0,1,error,0.9764114372651248
2,0,2,python,0.9694521566986611
2,0,3,using,0.7219179484845862
2,0,4,file,0.6921340783020546
2,0,5,code,0.687026301488865
2,0,6,run,0.6254233414325497
2,0,7,py,0.6026746754852988
2,0,8,django,0.5902235400681817
2,0,9,script,0.5752846580359852
2,0,10,trying,0.4916642292438153
2,0,11,use,0.4456318961310787
2,0,12,following,0.43305609102811976
2,0,13,running,0.3953014007565199
2,0,14,module,0.39432701696884614
2,0,15,server,0.37962666874807693
2,1,1,list,0.8001441761308923
2,1,2,like,0.720234283361372
2,1,3,want,0.6001499610859106
2,1,4,data,0.5197855548160016
2,1,5,way,0.5158163757607942
2,1,6,function,0.503321234091475
2,1,7,values,0.4881232009728142
2,1,8,python,0.48469623671100215
2,1,9,value,0.4808306234529673
2,1,10,string,0.44761350583848053
2,1,11,example,0.39587645055910187
2,1,12,code,0.36913184997160864
2,1,13,array,0.363826831673015
2,1,14,column,0.3452091387304116
2,1,15,output,0.32803506497896007
