K,topic,rank,term,weight
11,0,1,code,1.55307284658322
11,0,2,program,0.7750070041126053
11,0,3,work,0.7596221527487823
11,0,4,python,0.7485602035224775
11,0,5,problem,0.6376840467929441
11,0,6,know,0.6240695909894727
11,0,7,ve,0.6086525131623665
11,0,8,just,0.5921060756231377
11,0,9,make,0.5833650997289997
11,0,10,help,0.5769018921364928
11,0,11,does,0.5520249758110375
11,0,12,don,0.5363200755553755
11,0,13,doesn,0.5341068434709568
11,0,14,time,0.5289695424830791
11,0,15,loop,0.5246933895404852
11,1,1,list,2.500182198107487
11,1,2,lists,0.7516853319240875
11,1,3,dictionary,0.7469866120724928
11,1,4,values,0.4985070669022939
11,1,5,value,0.4565626246108584
11,1,6,element,0.42268042870772016
11,1,7,elements,0.4058898331074568
11,1,8,key,0.36748449447940695
11,1,9,want,0.3575885939468766
11,1,10,like,0.34009710336115984
11,1,11,items,0.3116309572962169
11,1,12,item,0.2812829315687665
11,1,13,keys,0.2766193202295652
11,1,14,python list,0.26335980260438374
11,1,15,loop,0.2591612153592443
11,2,1,django,1.6585012605083382
11,2,2,py,0.7450434994586481
11,2,3,model,0.6879778323364572
11,2,4,form,0.5203839522277545
11,2,5,template,0.46199628063520276
11,2,6,models,0.45205882898003474
11,2,7,field,0.4311867038436679
11,2,8,view,0.40669900380977575
11,2,9,views,0.39367489980320736
11,2,10,user,0.38228971584801885
11,2,11,html,0.3116839900858177
11,2,12,database,0.2937011049306687
11,2,13,admin,0.28952311960760346
11,2,14,views py,0.27642373066177334
11,2,15,page,0.2651503998534322
11,3,1,file,2.2594872439251277
11,3,2,files,0.7540406352711856
11,3,3,text,0.722551156760277
11,3,4,csv,0.5547721266759468
11,3,5,text file,0.5508600003688569
11,3,6,read,0.4634431361483158
11,3,7,line,0.42296967772386357
11,3,8,csv file,0.3701553491403875
11,3,9,txt,0.3566539596059078
11,3,10,write,0.32901333506378544
11,3,11,xml,0.3084146852364105
11,3,12,data,0.29968007157268717
11,3,13,lines,0.2804638352430014
11,3,14,file python,0.27899397233419976
11,3,15,output,0.21964141552334834
11,4,1,dataframe,1.3407748400158264
11,4,2,pandas,1.3231489620903196
11,4,3,column,1.131305993525682
11,4,4,columns,0.8286281710417246
11,4,5,data,0.7324291583986281
11,4,6,pandas dataframe,0.5468947776856309
11,4,7,rows,0.5376812354890321
11,4,8,row,0.5281799843490663
11,4,9,values,0.5140585399774266
11,4,10,like,0.4789614960703249
11,4,11,index,0.3753442829475109
11,4,12,value,0.3408822586102809
11,4,13,table,0.3204554908551886
11,4,14,want,0.29064980465677503
11,4,15,data frame,0.290360632230387
11,5,1,error,2.191571216575741
11,5,2,following,0.7656318175046263
11,5,3,getting,0.7590560378547442
11,5,4,following error,0.5492015872014475
11,5,5,code,0.5473339041436255
11,5,6,trying,0.45545003491316954
11,5,7,getting error,0.4226327598167328
11,5,8,message,0.36690959392518013
11,5,9,error message,0.33438965811533033
11,5,10,try,0.2816530539885997
11,5,11,help,0.26524756312955056
11,5,12,wrong,0.2611510085935361
11,5,13,following code,0.24792631596745265
11,5,14,object,0.24390182318845285
11,5,15,attribute,0.23373428048501446
11,6,1,script,0.9768976392584752
11,6,2,python,0.8654520868091807
11,6,3,run,0.813668828441965
11,6,4,install,0.6690039833417354
11,6,5,command,0.6306689297150696
11,6,6,installed,0.612749312326789
11,6,7,module,0.5931665912145683
11,6,8,python script,0.5504151337961475
11,6,9,import,0.5244535277948384
11,6,10,windows,0.48026445504433013
11,6,11,py,0.45618108346192937
11,6,12,running,0.4306393100109728
11,6,13,package,0.3956263680267625
11,6,14,version,0.34784437696104276
11,6,15,directory,0.34329417018406033
