K,topic,rank,term,weight
7,0,1,function,1.114323685411192
7,0,2,python,0.8995148216873476
7,0,3,code,0.880502575339454
7,0,4,class,0.7563679439448391
7,0,5,way,0.6986983193564907
7,0,6,like,0.6734347895072902
7,0,7,use,0.6461248427095551
7,0,8,using,0.5992359410819266
7,0,9,method,0.5667942508020828
7,0,10,know,0.5527980202816489
7,0,11,want,0.5346747697413832
7,0,12,example,0.4985784868988795
7,0,13,work,0.4984487012069
7,0,14,does,0.48479534113234984
7,0,15,make,0.47857601693257057
7,1,1,list,2.113613509602739
7,1,2,dictionary,0.6355132618049416
7,1,3,lists,0.6265201258796093
7,1,4,string,0.610450696803263
7,1,5,values,0.42490284370070314
7,1,6,value,0.40689280689196883
7,1,7,element,0.3948831559943602
7,1,8,elements,0.3765525053993461
7,1,9,want,0.36421182552639386
7,1,10,like,0.3474560904081707
7,1,11,strings,0.30510409223498924
7,1,12,key,0.3047391936251862
7,1,13,python,0.3008661339368954
7,1,14,output,0.28402042623659585
7,1,15,items,0.26026986585868195
7,2,1,django,1.4493211931499388
7,2,2,py,0.6222867649475382
7,2,3,model,0.5944219119187963
7,2,4,form,0.4952595133761771
7,2,5,user,0.45213662888128403
7,2,6,app,0.44045708371691195
7,2,7,page,0.43488118064891196
7,2,8,template,0.4034562202768364
7,2,9,view,0.40016494516332063
7,2,10,html,0.38472001636505104
7,2,11,models,0.38038583422513034
7,2,12,field,0.3679211948478363
7,2,13,views,0.3417069593017585
7,2,14,database,0.3406316570958661
7,2,15,url,0.30328657872501036
7,3,1,file,2.065674275255467
7,3,2,text,0.8169775592997743
7,3,3,files,0.667688385252005
7,3,4,text file,0.5314662993923391
7,3,5,csv,0.49988000872238025
7,3,6,line,0.47227814602273743
7,3,7,read,0.4549217179619447
7,3,8,data,0.34474274651544723
7,3,9,txt,0.3374842832782008
7,3,10,csv file,0.329387702667944
7,3,11,write,0.3289320767386292
7,3,12,xml,0.3260908982228275
7,3,13,python,0.3221028471256198
7,3,14,output,0.31500733103411027
7,3,15,lines,0.31270252455852743
7,4,1,dataframe,1.1825626282814337
7,4,2,pandas,1.1737911691757927
7,4,3,column,1.0412762209779705
7,4,4,columns,0.7606609368594163
7,4,5,data,0.7187146227204516
7,4,6,values,0.5593897990801501
7,4,7,row,0.5276152052929415
7,4,8,rows,0.5140414392114416
7,4,9,pandas dataframe,0.4803754708034044
7,4,10,like,0.4374467913366901
7,4,11,array,0.3794188350554577
7,4,12,index,0.3701858910786641
7,4,13,value,0.3384016224516774
7,4,14,numpy,0.32696798386799614
7,4,15,want,0.3003974925331522
7,5,1,error,2.0623595713627534
7,5,2,following,0.7919146277525047
7,5,3,code,0.7837452017709693
7,5,4,getting,0.7347520011094143
7,5,5,following error,0.5123895683555577
7,5,6,trying,0.5117198260566475
7,5,7,getting error,0.3910007147314697
7,5,8,message,0.3593669986094396
7,5,9,help,0.33798857634704316
7,5,10,wrong,0.33037302206770364
7,5,11,error message,0.31449410692715923
7,5,12,following code,0.29539592232742595
7,5,13,try,0.2853780969074566
7,5,14,using,0.2617333302650833
7,5,15,object,0.25263679659039795
7,6,1,script,0.9265085905170326
7,6,2,python,0.8456555337241553
7,6,3,run,0.7927185613504077
7,6,4,command,0.5797045289022755
7,6,5,install,0.5461311533848133
7,6,6,installed,0.5165061992619724
7,6,7,python script,0.5123656024294094
7,6,8,module,0.4941324466371077
7,6,9,windows,0.473138749944677
7,6,10,running,0.4661953011543534
7,6,11,import,0.4275915605943602
7,6,12,using,0.3907817261843134
7,6,13,py,0.3724051510259146
7,6,14,server,0.3419840212982293
7,6,15,package,0.3308273156858849
