K,topic,rank,term,weight
10,0,1,code,1.1314450271672858
10,0,2,using,0.995771700394776
10,0,3,python,0.9560763906219484
10,0,4,use,0.6476336407081694
10,0,5,know,0.6090391175276101
10,0,6,work,0.5993906622130737
10,0,7,ve,0.5675494417939965
10,0,8,program,0.5622762379019013
10,0,9,time,0.5588797204482796
10,0,10,just,0.558752931852753
10,0,11,make,0.5295708070875997
10,0,12,problem,0.5268925496524167
10,0,13,need,0.5234184166327177
10,0,14,data,0.5134193770046963
10,0,15,like,0.5117290970844599
10,1,1,list,2.414618464600979
10,1,2,lists,0.7260372868822195
10,1,3,dictionary,0.7188826634518538
10,1,4,values,0.490015748616754
10,1,5,value,0.44558420801550336
10,1,6,element,0.4062305463316105
10,1,7,elements,0.391373127617242
10,1,8,want,0.3568453614424581
10,1,9,key,0.3502022556478558
10,1,10,like,0.34466422041892464
10,1,11,loop,0.3299892210866986
10,1,12,items,0.3041167874314689
10,1,13,item,0.2761253562718206
10,1,14,keys,0.26364052407062016
10,1,15,output,0.2549165646096665
10,2,1,django,1.574654276186744
10,2,2,py,0.699629372921473
10,2,3,model,0.6312856098727422
10,2,4,form,0.50708086481001
10,2,5,template,0.4338633199177505
10,2,6,models,0.4174873355656216
10,2,7,view,0.4099576529504011
10,2,8,user,0.4026943350978908
10,2,9,app,0.3947877349254717
10,2,10,field,0.390241118038432
10,2,11,views,0.372778991374834
10,2,12,page,0.3570102367955219
10,2,13,html,0.35262334971807374
10,2,14,database,0.3283004233865312
10,2,15,admin,0.2767012088865636
10,3,1,file,2.2260210476032656
10,3,2,files,0.7406916926558492
10,3,3,text,0.7339938705194214
10,3,4,text file,0.547302029941686
10,3,5,csv,0.5445520599850827
10,3,6,read,0.45516885252009975
10,3,7,line,0.4511868590901588
10,3,8,csv file,0.36346785732988846
10,3,9,txt,0.3532929212165865
10,3,10,write,0.32974797779802784
10,3,11,xml,0.30382896742486704
10,3,12,lines,0.298285015407398
10,3,13,data,0.27513560591513747
10,3,14,file python,0.27496549307886275
10,3,15,output,0.2450858090732708
10,4,1,dataframe,1.3299252605438066
10,4,2,pandas,1.3106475130453998
10,4,3,column,1.1207534675826385
10,4,4,columns,0.820342971848389
10,4,5,data,0.6980815272041965
10,4,6,pandas dataframe,0.5426950882895003
10,4,7,rows,0.5315068130132106
10,4,8,row,0.5224442394704486
10,4,9,values,0.5107042428010594
10,4,10,like,0.46911687605770025
10,4,11,index,0.37107467019886076
10,4,12,value,0.33939942865807143
10,4,13,table,0.3137597787154699
10,4,14,data frame,0.2862730016768099
10,4,15,want,0.28379478064905017
10,5,1,error,2.132850151200081
10,5,2,following,0.781263254890029
10,5,3,getting,0.7439339794400961
10,5,4,code,0.6475173502007683
10,5,5,following error,0.533208036660302
10,5,6,trying,0.47730600975353943
10,5,7,getting error,0.40742680915907187
10,5,8,message,0.36003006930542064
10,5,9,error message,0.3257048979416274
10,5,10,help,0.30205464981744456
10,5,11,wrong,0.3017990271053768
10,5,12,try,0.2799222132950575
10,5,13,following code,0.2796498803529341
10,5,14,gives,0.23283634970268022
10,5,15,syntax,0.2247431821636949
10,6,1,script,0.9766536797270962
10,6,2,run,0.8293919841425778
10,6,3,python,0.8088112775745936
10,6,4,install,0.6535026570482584
10,6,5,command,0.6358925587904805
10,6,6,installed,0.6056519001250004
10,6,7,module,0.5907875586090394
10,6,8,python script,0.5498338366405513
10,6,9,import,0.5243520829082012
10,6,10,py,0.47312448866041834
10,6,11,windows,0.4591994930372776
10,6,12,running,0.4362503565518514
10,6,13,package,0.3868360495098934
10,6,14,directory,0.34479828214932845
10,6,15,version,0.3361567870005896
10,7,1,function,1.3614061546329852
10,7,2,class,1.1906545683349437
10,7,3,method,0.6907708253921895
10,7,4,object,0.6292136523735169
10,7,5,instance,0.37427948402831646
10,7,6,return,0.35978648716803296
10,7,7,variable,0.35599619464979926
10,7,8,functions,0.3551848575833568
10,7,9,called,0.31121383459827173
10,7,10,way,0.2997392608574368
10,7,11,python,0.2980182764713769
10,7,12,value,0.29746251523302814
10,7,13,like,0.2814347697188735
10,7,14,classes,0.26832526637818194
10,7,15,attribute,0.25530356760000744
10,8,1,array,1.6802082788082406
10,8,2,numpy,1.250131214079409
10,8,3,numpy array,0.6104697761901468
10,8,4,arrays,0.49482612612876264
10,8,5,matrix,0.3441197808742364
10,8,6,2d,0.30373354595134927
10,8,7,values,0.27052693203812567
10,8,8,way,0.19646577306053362
10,8,9,elements,0.19183297426201262
10,8,10,image,0.18331237037220757
10,8,11,want,0.17951808476254227
10,8,12,2d array,0.17503044478686203
10,8,13,numpy arrays,0.17386786357927103
10,8,14,plot,0.164901225076232
10,8,15,element,0.1638976176226775
10,9,1,string,1.7382683980553342
10,9,2,regex,0.49506472513554833
10,9,3,strings,0.4653342440585784
10,9,4,characters,0.42403814321431504
10,9,5,python,0.39030958916262254
10,9,6,regular,0.2854575179867437
10,9,7,convert,0.2790885761959462
10,9,8,match,0.27479197094031815
10,9,9,expression,0.2682382421726502
10,9,10,character,0.24636874639492734
10,9,11,output,0.23680772330104607
10,9,12,like,0.23299208013103526
10,9,13,word,0.22783555742175604
10,9,14,regular expression,0.21948813102421824
10,9,15,text,0.20924593896992733
