K,topic,rank,term,weight
8,0,1,code,1.0727461614649583
8,0,2,python,1.0302049904241257
8,0,3,using,0.9832014901472064
8,0,4,use,0.6444248575768362
8,0,5,know,0.5921538927146367
8,0,6,work,0.5790045589769912
8,0,7,like,0.5582089541487535
8,0,8,just,0.5374817144470764
8,0,9,need,0.53655723045014
8,0,10,ve,0.5284073893824914
8,0,11,program,0.5133054728453855
8,0,12,way,0.5131311611364361
8,0,13,make,0.501286941824538
8,0,14,problem,0.49868342368206053
8,0,15,time,0.49447313146253796
8,1,1,list,2.1015512261822487
8,1,2,dictionary,0.6260475036743992
8,1,3,lists,0.6249573652743979
8,1,4,string,0.6240751381657791
8,1,5,values,0.43703051804343623
8,1,6,value,0.41797571159359903
8,1,7,element,0.3974088567964839
8,1,8,want,0.3830160845318161
8,1,9,elements,0.3792884119516226
8,1,10,like,0.3730954416565543
8,1,11,strings,0.30635854540640045
8,1,12,python,0.30290550553773815
8,1,13,key,0.30140404377833574
8,1,14,output,0.2969839691570409
8,1,15,loop,0.279252373401336
8,2,1,django,1.5410432242081076
8,2,2,py,0.678740716220032
8,2,3,model,0.6175865923455701
8,2,4,form,0.5002676477514448
8,2,5,template,0.42438114162209395
8,2,6,user,0.42123937651145016
8,2,7,app,0.4204774192869853
8,2,8,models,0.4072061933381526
8,2,9,view,0.40530245695710654
8,2,10,field,0.381873093215203
8,2,11,page,0.37399440204726503
8,2,12,views,0.36403741192715805
8,2,13,html,0.3524636428889911
8,2,14,database,0.3373392189962573
8,2,15,admin,0.27192677183837716
8,3,1,file,2.1796098055837243
8,3,2,text,0.7839471632610878
8,3,3,files,0.7098734850116765
8,3,4,text file,0.5539199281284369
8,3,5,csv,0.5374096867550742
8,3,6,line,0.470303659474794
8,3,7,read,0.4553180078497413
8,3,8,csv file,0.35667796461670426
8,3,9,txt,0.3516943248934119
8,3,10,write,0.32654330350289873
8,3,11,xml,0.31186980480236576
8,3,12,lines,0.3021181315903034
8,3,13,output,0.2815922182793425
8,3,14,data,0.27308802090288975
8,3,15,file python,0.2714607896950343
8,4,1,dataframe,1.1613533361883055
8,4,2,pandas,1.1517284776114354
8,4,3,column,1.0278157402276378
8,4,4,columns,0.7498656223771091
8,4,5,data,0.6874106119010682
8,4,6,values,0.5766974682374023
8,4,7,row,0.525916061103972
8,4,8,rows,0.509316909569233
8,4,9,pandas dataframe,0.47130799211342583
8,4,10,array,0.46564728935122035
8,4,11,like,0.4546482435151508
8,4,12,numpy,0.394706232144218
8,4,13,index,0.3669434851000478
8,4,14,value,0.36141819699799294
8,4,15,want,0.3122175185481339
8,5,1,error,2.1153172183579114
8,5,2,following,0.7766540586398041
8,5,3,getting,0.7377036486873731
8,5,4,code,0.6486385066677745
8,5,5,following error,0.528265135900991
8,5,6,trying,0.47579211112892816
8,5,7,getting error,0.4041222520540813
8,5,8,message,0.3596295156496547
8,5,9,error message,0.3233071737822033
8,5,10,wrong,0.3014049816269545
8,5,11,help,0.2992024907620356
8,5,12,try,0.28167189394220976
8,5,13,following code,0.27552835529425396
8,5,14,gives,0.23247925922518894
8,5,15,using,0.22895554411421917
8,6,1,script,0.9608790285503181
8,6,2,run,0.8240851984841205
8,6,3,python,0.7611199261230203
8,6,4,install,0.6181417672482231
8,6,5,command,0.6127381789662446
8,6,6,installed,0.5749026380865743
8,6,7,module,0.5620987878162771
8,6,8,python script,0.5352391543337344
8,6,9,import,0.4978776480855734
8,6,10,py,0.4563384265299396
8,6,11,windows,0.4514286807829781
8,6,12,running,0.44336468153675035
8,6,13,package,0.367415899426981
8,6,14,directory,0.3385742477103171
8,6,15,version,0.318284097300922
8,7,1,function,1.3734694172179602
8,7,2,class,1.1687186020504337
8,7,3,method,0.6834408419408322
8,7,4,object,0.6210646125371035
8,7,5,instance,0.3677592552979417
8,7,6,return,0.35926279562384783
8,7,7,functions,0.35374652654210625
8,7,8,variable,0.352333634137078
8,7,9,called,0.3113418177942921
8,7,10,value,0.29844366841400094
8,7,11,way,0.29574476103808345
8,7,12,python,0.2821100360911564
8,7,13,like,0.2640944538591957
8,7,14,classes,0.2622213087815899
8,7,15,attribute,0.2498470133867151
