K,topic,rank,term,weight
18,0,1,code,2.0970366284813355
18,0,2,program,1.161270558694407
18,0,3,work,1.1118544574635136
18,0,4,python,1.012427579781296
18,0,5,does,0.8473625485811995
18,0,6,problem,0.8062392731939189
18,0,7,doesn,0.7452142015162393
18,0,8,loop,0.7362852580004525
18,0,9,help,0.7312090830816806
18,0,10,ve,0.7180505345616423
18,0,11,just,0.6998733383861899
18,0,12,know,0.6897951574019795
18,0,13,works,0.611588853800235
18,0,14,don,0.6057341996393467
18,0,15,input,0.6004035504981255
18,1,1,list,3.8515110971666187
18,1,2,lists,1.148696342869765
18,1,3,element,0.5974073587841158
18,1,4,elements,0.5422838068934326
18,1,5,items,0.4360690399748432
18,1,6,python list,0.41316701225851377
18,1,7,item,0.4042146772533556
18,1,8,list list,0.37802490612600653
18,1,9,want,0.37323629467452535
18,1,10,list lists,0.35676887960989284
18,1,11,list python,0.3509764349933032
18,1,12,loop,0.3475401483134107
18,1,13,comprehension,0.32513629420963713
18,1,14,index,0.32043078882278436
18,1,15,tuples,0.3111154729250592
18,2,1,django,1.913226114833124
18,2,2,model,0.8175199412722907
18,2,3,py,0.7879890522789306
18,2,4,models,0.5231142649066414
18,2,5,field,0.49009467325026623
18,2,6,user,0.4755038594300044
18,2,7,form,0.38680538402223363
18,2,8,views,0.3846730934250729
18,2,9,view,0.37777132276986225
18,2,10,template,0.3661986252252824
18,2,11,database,0.3657526285335212
18,2,12,admin,0.32953517751692607
18,2,13,using django,0.2698237823451066
18,2,14,views py,0.26536699093428584
18,2,15,fields,0.26207094364650363
18,3,1,file,2.412498879620714
18,3,2,files,0.8206115477401056
18,3,3,text,0.7339130317350328
18,3,4,csv,0.5984944970784835
18,3,5,text file,0.5788997282564592
18,3,6,read,0.48580948757137854
18,3,7,line,0.4381350859193045
18,3,8,csv file,0.39835669961205866
18,3,9,txt,0.3782032987545369
18,3,10,write,0.31632777227195596
18,3,11,xml,0.29854851985992265
18,3,12,file python,0.2960899488816199
18,3,13,lines,0.2927440610719255
18,3,14,data,0.28185960934995075
18,3,15,directory,0.2592984344826918
18,4,1,dataframe,1.5196991661494264
18,4,2,pandas,1.4862124344920544
18,4,3,column,1.247552107433623
18,4,4,columns,0.9209157578130257
18,4,5,data,0.6422653768971728
18,4,6,pandas dataframe,0.624957542095299
18,4,7,rows,0.5909233848363724
18,4,8,row,0.5805662492750425
18,4,9,index,0.4291236879911707
18,4,10,table,0.33333732377571135
18,4,11,values,0.3237646261063528
18,4,12,csv,0.3227620113523102
18,4,13,data frame,0.31258182876212925
18,4,14,frame,0.2958514215732423
18,4,15,series,0.28988855922726636
18,5,1,error,2.4026977666795264
18,5,2,following,0.8554090855222901
18,5,3,getting,0.8399374065353181
18,5,4,following error,0.6150156628794301
18,5,5,code,0.48522326775258406
18,5,6,getting error,0.47310936904019724
18,5,7,trying,0.4463340988551052
18,5,8,message,0.3981506280512669
18,5,9,error message,0.3700519542312656
18,5,10,try,0.28552800737127254
18,5,11,following code,0.2623071633399913
18,5,12,gives,0.246347997031614
18,5,13,wrong,0.24581229183989928
18,5,14,syntax,0.24481629981385458
18,5,15,help,0.23435334417122333
18,6,1,install,1.0746654788079333
18,6,2,installed,0.922397758702687
18,6,3,module,0.8432805088687322
18,6,4,import,0.7919050444470589
18,6,5,python,0.6469473926710271
18,6,6,package,0.5842561358337981
18,6,7,pip,0.5663187210962359
18,6,8,version,0.521273093740966
18,6,9,windows,0.4695264740329446
18,6,10,py,0.4654988492824277
18,6,11,packages,0.46295026724191773
18,6,12,installing,0.4143465792930947
18,6,13,path,0.3834568931237181
