K,topic,rank,term,weight
15,5,5,code,0.5636468302197628
15,5,6,trying,0.46086445714787144
15,5,7,getting error,0.44566061625875214
15,5,8,message,0.38012617766258855
15,5,9,error message,0.3478772954499387
15,5,10,try,0.27570297815386613
15,5,11,following code,0.2698489347183826
15,5,12,wrong,0.2613189074180454
15,5,13,help,0.2555766011616896
15,5,14,gives,0.2403680875564087
15,5,15,run,0.2332913916927068
15,6,1,install,1.0403813604604455
15,6,2,installed,0.8932150105415695
15,6,3,module,0.8227827718823736
15,6,4,import,0.7715810787751056
15,6,5,python,0.6223685523176696
15,6,6,package,0.5673389162781634
15,6,7,pip,0.5474862845424264
15,6,8,version,0.5024216015572988
15,6,9,py,0.4618407728738376
15,6,10,windows,0.4597267633208785
15,6,11,packages,0.4492508781256797
15,6,12,installing,0.40041676537870147
15,6,13,path,0.37388029157669794
15,6,14,directory,0.37141402835591536
15,6,15,setup,0.32791922123199035
15,7,1,class,1.773209464323466
15,7,2,method,0.984967916058868
15,7,3,object,0.9619441272385764
15,7,4,instance,0.5434427013182587
15,7,5,attribute,0.4485889107419574
15,7,6,classes,0.3921413198872444
15,7,7,objects,0.3693773802215865
15,7,8,methods,0.355393690165585
15,7,9,way,0.3170743812177035
15,7,10,like,0.3164373216243751
15,7,11,create,0.30065747241028906
15,7,12,use,0.2641510398381914
15,7,13,attributes,0.2510148271699123
15,7,14,want,0.24450188386097074
15,7,15,access,0.2422523878521989
15,8,1,array,1.8230853758382537
15,8,2,numpy,1.3516760145426683
15,8,3,numpy array,0.6665757326394611
15,8,4,arrays,0.5354566637218141
15,8,5,matrix,0.3479722573369683
15,8,6,2d,0.30437203359337117
15,8,7,way,0.22006578421617337
15,8,8,elements,0.21678944602206685
15,8,9,values,0.1969836233431846
15,8,10,element,0.19233686174491663
15,8,11,numpy arrays,0.18887617521197508
15,8,12,2d array,0.18636350316757574
15,8,13,want,0.15921663890261542
15,8,14,convert,0.1467731383398512
15,8,15,shape,0.14342181743764573
15,9,1,string,1.838086481407621
15,9,2,regex,0.5283702166201413
15,9,3,strings,0.4891343152639925
15,9,4,characters,0.4497984743884715
15,9,5,python,0.41526970067891544
15,9,6,regular,0.3060378864267577
15,9,7,convert,0.29710540420120357
15,9,8,match,0.28886353499462286
15,9,9,expression,0.2879477511033018
15,9,10,like,0.26046070592679915
15,9,11,character,0.25253899771052873
15,9,12,regular expression,0.23531580500024782
15,9,13,word,0.23064043322500785
15,9,14,text,0.22694264637610378
15,9,15,split,0.22174007526530104
15,10,1,server,1.0326082353020771
15,10,2,app,0.7319348808196031
15,10,3,using,0.7020476293932514
15,10,4,request,0.6294105673256415
15,10,5,api,0.5224580344375517
15,10,6,client,0.5155366701690483
15,10,7,web,0.5133468954033776
15,10,8,google,0.484853661161251
15,10,9,flask,0.47756899897078664
15,10,10,send,0.46417115245382207
15,10,11,page,0.44591406624350816
15,10,12,application,0.43115012781389844
15,10,13,url,0.42956870554146076
15,10,14,requests,0.42160594146691543
15,10,15,engine,0.39391275533332165
15,11,1,script,2.1012401199893014
15,11,2,python script,1.1982136703295938
15,11,3,run,0.9491745512694444
15,11,4,command,0.6988731580399427
15,11,5,python,0.6838703015237296
15,11,6,running,0.4481560247898511
15,11,7,command line,0.35159397322402375
15,11,8,shell,0.3030918288650768
15,11,9,run script,0.2823060459094917
15,11,10,line,0.28147475784585074
15,11,11,run python,0.2743345141551476
15,11,12,execute,0.2550765032393319
15,11,13,scripts,0.22652953497564976
15,11,14,process,0.22047154739077443
15,11,15,subprocess,0.21301925670307653
15,12,1,function,2.503153462226536
15,12,2,functions,0.5522987824784452
15,12,3,return,0.4921699578435947
15,12,4,function python,0.30806002808034255
15,12,5,arguments,0.2960631483288075
15,12,6,python,0.29180834380906195
15,12,7,returns,0.2708354939676267
15,12,8,pass,0.26227262829647124
15,12,9,argument,0.25316649176864825
15,12,10,python function,0.243048830882516
15,12,11,called,0.21369161753844704
15,12,12,parameter,0.19564619304615372
15,12,13,parameters,0.18906645823363946
15,12,14,variable,0.18142146898387623
15,12,15,value,0.17761022195386905
15,13,1,dictionary,1.4175433960740822
15,13,2,value,1.251554319168754
15,13,3,values,1.0096678374440702
15,13,4,key,0.849367199814745
15,13,5,keys,0.5441085748229901
15,13,6,dictionaries,0.3255330389186331
15,13,7,dict,0.3168798530956984
15,13,8,key value,0.24676895944807728
15,13,9,python dictionary,0.2346289560146971
15,13,10,want,0.20342041246262227
15,13,11,json,0.18902273114234772
15,13,12,nested,0.14979342040681645
15,13,13,output,0.14273113072689084
15,13,14,return,0.13882188120946168
15,13,15,dictionary key,0.138579956564498
15,14,1,plot,1.0806892696628945
15,14,2,image,1.0396116676019336
15,14,3,matplotlib,0.8218552686533702
15,14,4,data,0.6524807784003137
15,14,5,axis,0.44771809508205707
15,14,6,using,0.3879258958430699
15,14,7,images,0.3633289768737222
15,14,8,points,0.34066671403239046
15,14,9,graph,0.3195033998808422
15,14,10,color,0.306718412894404
15,14,11,plotting,0.30087794171409804
15,14,12,set,0.27197718603243337
15,14,13,want,0.26413544230732766
15,14,14,like,0.2429492292562067
15,14,15,plots,0.22078733199240136
