K,topic,rank,term,weight
4,0,1,error,1.2044719050336747
4,0,2,python,1.2002229883671536
4,0,3,code,0.828620961235459
4,0,4,run,0.7935628040012809
4,0,5,using,0.7131846347235375
4,0,6,script,0.6093481281419314
4,0,7,trying,0.5288816958405406
4,0,8,following,0.5135821780792629
4,0,9,module,0.4998162703197743
4,0,10,running,0.48975768018400745
4,0,11,command,0.44605515217670316
4,0,12,work,0.4342905530222043
4,0,13,use,0.4245177303357738
4,0,14,tried,0.418859207682056
4,0,15,installed,0.40951789194030325
4,1,1,list,0.9359484685226311
4,1,2,like,0.7092078649420898
4,1,3,want,0.5876778139936472
4,1,4,function,0.5632773097893247
4,1,5,values,0.5579626265891362
4,1,6,value,0.5387943511206622
4,1,7,way,0.5352267353924391
4,1,8,array,0.4341665931629932
4,1,9,python,0.42955809659005384
4,1,10,string,0.4210086313549998
4,1,11,data,0.41626214472624173
4,1,12,example,0.41467415340475505
4,1,13,pandas,0.36541090207556914
4,1,14,dataframe,0.36084823667235266
4,1,15,column,0.34816987876192645
4,2,1,django,1.374107158794714
4,2,2,py,0.590087433407255
4,2,3,model,0.5840546471569045
4,2,4,user,0.4892242674866244
4,2,5,form,0.47829795664191177
4,2,6,page,0.4331540714497163
4,2,7,app,0.42942052577314427
4,2,8,view,0.3909997237790176
4,2,9,template,0.3841200129938709
4,2,10,html,0.36859350153683695
4,2,11,models,0.3646511976777533
4,2,12,field,0.3537881918103726
4,2,13,database,0.3393938076510795
4,2,14,views,0.32191722500157893
4,2,15,url,0.3101257766057433
4,3,1,file,2.0188843878498552
4,3,2,text,0.7613562392172962
4,3,3,files,0.7077108505928339
4,3,4,csv,0.5538913921043505
4,3,5,text file,0.49096649505084106
4,3,6,line,0.45467892984743524
4,3,7,read,0.44657809117443564
4,3,8,data,0.4064987675140965
4,3,9,python,0.3591237094985557
4,3,10,csv file,0.35543183107645565
4,3,11,write,0.32767020501797006
4,3,12,txt,0.3174477703867057
4,3,13,xml,0.3125061993244262
4,3,14,output,0.30901709236174674
4,3,15,lines,0.3010763415949487
