K,topic,rank,term,weight
17,0,1,code,1.8723375882452502
17,0,2,program,1.0834608079024541
17,0,3,work,1.077192810441349
17,0,4,python,0.9837073799713504
17,0,5,know,0.837529283384335
17,0,6,does,0.8047367413496285
17,0,7,problem,0.7933349214629766
17,0,8,just,0.7879136713316969
17,0,9,ve,0.7741392834032891
17,0,10,don,0.7322775877540679
17,0,11,doesn,0.7218701532387234
17,0,12,loop,0.7125131851646749
17,0,13,help,0.6851017871405098
17,0,14,make,0.6833642594102655
17,0,15,time,0.6398130525953438
17,1,1,list,3.543183068086684
17,1,2,lists,1.0635608761508413
17,1,3,element,0.5500110978586352
17,1,4,elements,0.5039681241277635
17,1,5,like,0.41355319291451836
17,1,6,items,0.4034070886680937
17,1,7,want,0.3827385633897296
17,1,8,python list,0.3815330928721614
17,1,9,item,0.3713794426898769
17,1,10,list list,0.34788095701357435
17,1,11,list lists,0.329047722724582
17,1,12,list python,0.3230320573900365
17,1,13,loop,0.31077951105427687
17,1,14,comprehension,0.30059306724840346
17,1,15,tuples,0.2934021138892995
17,2,1,django,1.8889662684097963
17,2,2,model,0.8106880645838405
17,2,3,py,0.7609679524210173
17,2,4,models,0.5166806224737448
17,2,5,field,0.48640960242793374
17,2,6,user,0.46307733456855815
17,2,7,form,0.3785952966954884
17,2,8,views,0.3743244161033985
17,2,9,view,0.3708471172693915
17,2,10,database,0.3652938999648731
17,2,11,template,0.35975619764637007
17,2,12,admin,0.3259291344782072
17,2,13,using django,0.26619156151148926
17,2,14,fields,0.26068911806492956
17,2,15,views py,0.25664820973315045
17,3,1,file,2.393186135287417
17,3,2,files,0.8157138439962555
17,3,3,text,0.7274759093844541
17,3,4,csv,0.5935280188409131
17,3,5,text file,0.5758323541369125
17,3,6,read,0.4807571878260013
17,3,7,line,0.43102458478234307
17,3,8,csv file,0.3952528558633838
17,3,9,txt,0.37623725104498096
17,3,10,write,0.32536311312155286
17,3,11,xml,0.2982277783739547
17,3,12,file python,0.2942197054091956
17,3,13,lines,0.29388796830172587
17,3,14,data,0.2757739068653021
17,3,15,directory,0.2574162086731568
17,4,1,dataframe,1.4720540527426642
17,4,2,pandas,1.4429799979083957
17,4,3,column,1.2088619291629932
17,4,4,columns,0.8943586905088035
17,4,5,data,0.6152988505333357
17,4,6,pandas dataframe,0.6043194993186471
17,4,7,rows,0.5758810721103367
17,4,8,row,0.560653380722473
17,4,9,like,0.4706460906212384
17,4,10,index,0.41421287366548665
17,4,11,table,0.3289768997320637
17,4,12,values,0.30957406079593985
17,4,13,csv,0.30465953732600604
17,4,14,data frame,0.30450679019816207
17,4,15,frame,0.2865800260813094
17,5,1,error,2.3038423580675635
17,5,2,following,0.8274889996002353
17,5,3,getting,0.8114778254280882
17,5,4,following error,0.5874402596188432
17,5,5,code,0.5778248488470344
17,5,6,trying,0.4701727281052137
17,5,7,getting error,0.4527071660491448
17,5,8,message,0.3833432063722643
17,5,9,error message,0.35354810597918723
17,5,10,try,0.2797844567179263
17,5,11,following code,0.27743865925644084
17,5,12,wrong,0.2695141628560478
17,5,13,help,0.2646781385583509
17,5,14,gives,0.24461369494025045
17,5,15,syntax,0.23516616453269243
17,6,1,install,1.0626768875372405
17,6,2,installed,0.9109443703844845
17,6,3,module,0.834873490201688
17,6,4,import,0.7838252718132532
17,6,5,python,0.6305255229325705
17,6,6,package,0.5789902378212498
17,6,7,pip,0.5603338942098466
17,6,8,version,0.5119188061737159
17,6,9,py,0.4663977437986362
17,6,10,windows,0.4631234540118723
17,6,11,packages,0.45824995002163116
17,6,12,installing,0.40924452094993297
17,6,13,path,0.3804142685691823
17,6,14,directory,0.37502389942703457
17,6,15,setup,0.33170870654181595
17,7,1,class,1.8251165732489703
17,7,2,method,1.0073639023156813
17,7,3,object,0.9776539311858504
17,7,4,instance,0.5525469769100144
17,7,5,attribute,0.45996337291914596
17,7,6,classes,0.4009742988143197
17,7,7,objects,0.36620045482172714
17,7,8,methods,0.36174286406108913
17,7,9,like,0.311653732235627
17,7,10,way,0.2988207395191812
17,7,11,create,0.28852563230684813
17,7,12,use,0.25804022426509277
17,7,13,attributes,0.2554001119300567
17,7,14,want,0.25225142640286347
17,7,15,access,0.25105088120679264
17,8,1,array,1.874227804175964
17,8,2,numpy,1.3896789584114801
17,8,3,numpy array,0.6855702810049682
17,8,4,arrays,0.5500812576809367
17,8,5,matrix,0.35702845722858173
17,8,6,2d,0.3128738941201218
17,8,7,elements,0.2217448950804077
17,8,8,way,0.22032585712078276
17,8,9,values,0.2021020516742824
17,8,10,element,0.19718593109479784
17,8,11,numpy arrays,0.19422966981415354
17,8,12,2d array,0.1915346418028843
17,8,13,want,0.16633974676733077
17,8,14,convert,0.1510974223014703
17,8,15,shape,0.14750768343254989
17,9,1,string,1.8566880398595296
17,9,2,regex,0.5230945585885437
17,9,3,strings,0.49503891563306746
17,9,4,characters,0.45192191726337216
17,9,5,python,0.40596190602495746
17,9,6,regular,0.30375263655754914
17,9,7,convert,0.2990798104715217
17,9,8,match,0.28718863028845226
17,9,9,expression,0.28491882938491253
17,9,10,character,0.25388715540090206
17,9,11,like,0.2523702104620064
17,9,12,regular expression,0.23435675476914272
