K,topic,rank,term,weight
19,0,1,code,3.679736907423035
19,0,2,python,1.3006936937094464
19,0,3,following,1.2913326156586298
19,0,4,python code,0.9932175515675586
19,0,5,following code,0.9657456234217755
19,0,6,output,0.9372576919841045
19,0,7,print,0.5957261994736206
19,0,8,wrong,0.5779547678159308
19,0,9,line,0.512325284259923
19,0,10,using,0.49311237218358983
19,0,11,loop,0.43606906019762154
19,0,12,does,0.3874646756276932
19,0,13,trying,0.37700458140854304
19,0,14,problem,0.36144177518774345
19,0,15,run,0.3462759513676677
19,1,1,list,3.7991704669301543
19,1,2,lists,1.1325879301561868
19,1,3,element,0.6042756218930615
19,1,4,elements,0.5450192857980308
19,1,5,items,0.43018027493712957
19,1,6,python list,0.4081495389735627
19,1,7,item,0.3946231183592861
19,1,8,list list,0.3730193111911681
19,1,9,loop,0.3683236601663982
19,1,10,list lists,0.3522890939564813
19,1,11,list python,0.3460081023839234
19,1,12,want,0.3338930223984128
19,1,13,index,0.32244540049267606
19,1,14,comprehension,0.32179831796365277
19,1,15,tuples,0.30893535547260326
19,2,1,django,1.9134428188364314
19,2,2,py,0.8475884431343472
19,2,3,model,0.7859058568453015
19,2,4,models,0.518967102119555
19,2,5,field,0.4776969842217497
19,2,6,form,0.44970248466524454
19,2,7,views,0.41461031064126513
19,2,8,template,0.4091645873197335
19,2,9,view,0.4016515430821938
19,2,10,user,0.3534183747194957
19,2,11,database,0.3480385956380566
19,2,12,admin,0.3257364734148673
19,2,13,views py,0.2897296991399427
19,2,14,using django,0.26706961460985196
19,2,15,forms,0.26228155794849756
19,3,1,file,2.453129334236411
19,3,2,files,0.8391304193464401
19,3,3,text,0.7165323798381041
19,3,4,csv,0.6109170667038845
19,3,5,text file,0.5823637845784575
19,3,6,read,0.4892401936469212
19,3,7,line,0.4285138582825575
19,3,8,csv file,0.40690317110692803
19,3,9,txt,0.3788856425654232
19,3,10,write,0.3097759706929078
19,3,11,xml,0.3007357675937686
19,3,12,file python,0.29937992881216385
19,3,13,lines,0.28496203054609637
19,3,14,directory,0.26927127450797383
19,3,15,open,0.2267915434724641
19,4,1,dataframe,1.5389914690681428
19,4,2,pandas,1.4942811327651242
19,4,3,column,1.2525537971808225
19,4,4,columns,0.9229226687131599
19,4,5,pandas dataframe,0.6345488610974269
19,4,6,rows,0.5851399764500138
