K,topic,rank,term,weight
5,0,1,python,1.0247322508459986
5,0,2,function,0.9723236544298076
5,0,3,code,0.9456217571882432
5,0,4,class,0.6528915166263638
5,0,5,use,0.630628230108874
5,0,6,way,0.6252858714935305
5,0,7,using,0.6152414155145112
5,0,8,like,0.6009983499559262
5,0,9,know,0.5175440008359347
5,0,10,work,0.500374738177795
5,0,11,method,0.4990088279878878
5,0,12,want,0.48757593398708465
5,0,13,does,0.4872226693461749
5,0,14,make,0.4564283663422501
5,0,15,just,0.453460742092689
5,1,1,list,1.229192468991216
5,1,2,values,0.7458020003919336
5,1,3,dataframe,0.65033768918226
5,1,4,pandas,0.6426878252659891
5,1,5,column,0.626080549438234
5,1,6,value,0.5739085753099145
5,1,7,array,0.5463930661672515
5,1,8,like,0.5452140242136926
5,1,9,data,0.510814258803102
5,1,10,dictionary,0.4631609780805509
5,1,11,want,0.4543206234470478
5,1,12,columns,0.44333590986541344
5,1,13,lists,0.3835458752572595
5,1,14,index,0.3739125181364117
5,1,15,numpy,0.36343315130703624
5,2,1,django,1.4353102738442778
5,2,2,py,0.6105901923378333
5,2,3,model,0.589051187112916
5,2,4,form,0.4893280773001997
5,2,5,user,0.4427939871136918
5,2,6,app,0.4397949698366569
5,2,7,page,0.42680987243591717
5,2,8,template,0.40025002460448683
5,2,9,view,0.39711191434158344
5,2,10,html,0.3773140579557747
5,2,11,models,0.3765489681919379
5,2,12,field,0.36258903261400305
5,2,13,database,0.34320389536580687
5,2,14,views,0.3373733734523845
5,2,15,url,0.3036501751263672
5,3,1,file,2.0645289228946955
5,3,2,text,0.7571744420099903
5,3,3,files,0.7245386895447156
5,3,4,csv,0.5210564232577095
5,3,5,text file,0.504356075640254
5,3,6,line,0.4745175827119948
5,3,7,read,0.4491355929851045
5,3,8,python,0.39283991530352336
5,3,9,data,0.38933816034999785
5,3,10,script,0.3757228382097042
5,3,11,csv file,0.34007863657699183
5,3,12,txt,0.32737549323002774
5,3,13,write,0.32408189339684285
5,3,14,output,0.3221271258537846
5,3,15,xml,0.3100012707654291
5,4,1,error,1.3786436351051483
5,4,2,run,0.7324412569912845
5,4,3,python,0.7136368112540177
5,4,4,script,0.5301011670510545
5,4,5,following,0.5208486541502361
5,4,6,install,0.5065566711032683
5,4,7,installed,0.5005839737768798
5,4,8,module,0.456824394830649
5,4,9,command,0.4471014988019054
5,4,10,import,0.44102016225257734
5,4,11,running,0.4388704707709583
5,4,12,getting,0.43683075668320986
5,4,13,using,0.4269921234688038
5,4,14,trying,0.40755378598496955
5,4,15,py,0.3745577243357391
