K,topic,rank,term,weight
13,0,1,code,1.5499080512562187
13,0,2,work,0.8404791903424585
13,0,3,python,0.8023255070043966
13,0,4,program,0.7927874178586922
13,0,5,know,0.7338135173123571
13,0,6,problem,0.6893365771039774
13,0,7,ve,0.6878361251745854
13,0,8,just,0.6747385743082354
13,0,9,make,0.6586477509719076
13,0,10,don,0.6279452164728465
13,0,11,help,0.6087079994461572
13,0,12,doesn,0.5876718572591669
13,0,13,like,0.5873262137938899
13,0,14,does,0.5827053919604522
13,0,15,time,0.5760998601410586
13,1,1,list,2.8119123741795233
13,1,2,lists,0.8456367640651713
13,1,3,dictionary,0.8404093574342416
13,1,4,values,0.5418634349542163
13,1,5,element,0.47516632058901626
13,1,6,value,0.4716499286436325
13,1,7,elements,0.4565629837239073
13,1,8,key,0.4100500041150893
13,1,9,want,0.4056248163932674
13,1,10,like,0.388796827935359
13,1,11,items,0.34923127709537916
13,1,12,item,0.31486467936815443
13,1,13,keys,0.3084082753469921
13,1,14,python list,0.2961333032708147
13,1,15,loop,0.29458311996491865
13,2,1,django,1.735574226988956
13,2,2,py,0.7750864441635362
13,2,3,model,0.6973711668542433
13,2,4,form,0.5511051557560869
13,2,5,template,0.4857702304019833
13,2,6,models,0.4661382084311397
13,2,7,field,0.44263943451459975
13,2,8,view,0.42958581948290026
13,2,9,views,0.414892027195783
13,2,10,user,0.4039266364148084
13,2,11,html,0.3371914677311151
13,2,12,database,0.30727312020700037
13,2,13,admin,0.3018171707200679
13,2,14,views py,0.29193011894169674
13,2,15,page,0.28802463526648125
13,3,1,file,2.340106443949705
13,3,2,files,0.7938300770736729
13,3,3,text,0.7419144518492443
13,3,4,csv,0.5700746719795291
13,3,5,text file,0.5661575233181021
13,3,6,read,0.4748742815117614
13,3,7,line,0.4262070175265151
13,3,8,csv file,0.3802511462259061
13,3,9,txt,0.36794166374253806
13,3,10,write,0.32296558657197194
13,3,11,xml,0.31649026045160217
13,3,12,data,0.3030443069292203
13,3,13,lines,0.2887711461920056
13,3,14,file python,0.28729566121213845
13,3,15,directory,0.24784624076667366
13,4,1,dataframe,1.3671398138240205
13,4,2,pandas,1.3478357865615571
13,4,3,column,1.154674515013732
13,4,4,columns,0.8456039606180342
13,4,5,data,0.751801470377525
13,4,6,pandas dataframe,0.557706902892886
13,4,7,rows,0.5486096171936157
13,4,8,row,0.53945137933188
13,4,9,values,0.5252341108875319
13,4,10,like,0.4796544421987628
13,4,11,index,0.3823704428068102
13,4,12,value,0.34607436923520946
13,4,13,table,0.32696540937967505
13,4,14,data frame,0.29618935134329016
13,4,15,want,0.29476266411535834
13,5,1,error,2.204766338821678
13,5,2,following,0.8100239483683621
13,5,3,getting,0.7830891676601124
13,5,4,code,0.6330658462756579
