K,topic,rank,term,weight
9,0,1,code,1.0917444658524882
9,0,2,python,1.0541446481518266
9,0,3,using,0.9978482571837625
9,0,4,use,0.6547843575694962
9,0,5,work,0.5993341193389993
9,0,6,know,0.5973219751927709
9,0,7,like,0.5685703629786046
9,0,8,just,0.5504011696227558
9,0,9,ve,0.5427794542518533
9,0,10,need,0.5413727964369749
9,0,11,program,0.5314587519962624
9,0,12,time,0.5106498204146447
9,0,13,make,0.5062217309372834
9,0,14,problem,0.5019865513639494
9,0,15,way,0.5007581320117218
9,1,1,list,2.264304680717138
9,1,2,string,0.6787154446539374
9,1,3,dictionary,0.6766891447502503
9,1,4,lists,0.6717765608946865
9,1,5,values,0.4504930593077158
9,1,6,value,0.4431844469205755
9,1,7,want,0.39914150782986524
9,1,8,like,0.39804392359375235
9,1,9,element,0.3900721006958517
9,1,10,elements,0.36347104884955533
9,1,11,strings,0.3314397158905394
9,1,12,key,0.32667053079033037
9,1,13,output,0.3208720799027276
9,1,14,python,0.31983466997223853
9,1,15,loop,0.2885399420790664
9,2,1,django,1.558788461763481
9,2,2,py,0.6892871062488016
9,2,3,model,0.6237422947120677
9,2,4,form,0.5051173530467684
9,2,5,template,0.42939179854853265
9,2,6,user,0.4156048400998541
9,2,7,app,0.41485433229104635
9,2,8,models,0.41229821254798116
9,2,9,view,0.40874902332380403
9,2,10,field,0.3850929113491765
9,2,11,views,0.3687181964783841
9,2,12,page,0.36855994096558203
9,2,13,html,0.35074235705583173
9,2,14,database,0.3327425275870492
9,2,15,admin,0.2747045955163285
9,3,1,file,2.2006670622003366
9,3,2,text,0.7897451554004062
9,3,3,files,0.7174628031290998
9,3,4,text file,0.5594172208791359
9,3,5,csv,0.5372895533735458
9,3,6,line,0.47701813054107794
9,3,7,read,0.4590496630500265
9,3,8,csv file,0.3574313598931004
9,3,9,txt,0.35460165705697594
9,3,10,write,0.3278900665415274
9,3,11,xml,0.31271731674739434
9,3,12,lines,0.3065668455222671
9,3,13,output,0.27942662224854914
9,3,14,file python,0.27407757137484495
9,3,15,data,0.2705174197877377
9,4,1,dataframe,1.3216470876193314
9,4,2,pandas,1.3029556410799417
9,4,3,column,1.1147383405993259
9,4,4,columns,0.8161508225709089
9,4,5,data,0.7009060689299701
9,4,6,pandas dataframe,0.5393034293917384
9,4,7,rows,0.5289768479909495
9,4,8,row,0.519787237586014
9,4,9,values,0.5127456523224831
9,4,10,like,0.46440262933512516
9,4,11,index,0.3687528675950276
9,4,12,value,0.34164268306730494
9,4,13,table,0.3131633874706046
9,4,14,data frame,0.2850612316351701
9,4,15,want,0.2831638789546711
9,5,1,error,2.0982112159135404
9,5,2,following,0.7696505875777311
9,5,3,getting,0.730885196743881
9,5,4,code,0.6403965854236041
9,5,5,following error,0.5244621534258531
9,5,6,trying,0.47030871775373656
9,5,7,getting error,0.40076580750933694
9,5,8,message,0.35531008011375165
9,5,9,error message,0.32035792805467345
9,5,10,wrong,0.29742013669400597
9,5,11,help,0.2962949277903856
9,5,12,try,0.2782741088393482
9,5,13,following code,0.27377431661643037
9,5,14,gives,0.23015811658717727
9,5,15,using,0.22408299779193153
9,6,1,script,0.9608220290717524
9,6,2,run,0.8274881255373385
9,6,3,python,0.7626567377109087
9,6,4,install,0.6314794657502216
9,6,5,command,0.6175469529962291
9,6,6,installed,0.5865608597736062
9,6,7,module,0.5732174996630637
9,6,8,python script,0.5378645247274499
9,6,9,import,0.5100505251023677
9,6,10,py,0.4665836164053957
9,6,11,windows,0.4541245205882185
9,6,12,running,0.44196831713152895
9,6,13,package,0.374532866626522
9,6,14,directory,0.34447971538691546
9,6,15,version,0.32403479989796374
9,7,1,function,1.3522088265340337
9,7,2,class,1.1914879119845294
9,7,3,method,0.6909195094034042
9,7,4,object,0.6320463897256094
9,7,5,instance,0.3742026146719999
9,7,6,return,0.3534257075163009
9,7,7,variable,0.351226626396402
9,7,8,functions,0.35099689346389185
9,7,9,called,0.31256814200754046
9,7,10,value,0.29264004551976225
9,7,11,way,0.2897561273908327
9,7,12,python,0.27893745374435386
9,7,13,classes,0.26769853473473676
9,7,14,like,0.2661866460477852
9,7,15,attribute,0.25743447975334854
9,8,1,array,1.6901833855780342
9,8,2,numpy,1.257348620107755
9,8,3,numpy array,0.6141991089572011
9,8,4,arrays,0.4975232195462949
9,8,5,matrix,0.3457382543241615
9,8,6,2d,0.3063575585436763
9,8,7,values,0.27474367846888414
9,8,8,way,0.19429270201607213
9,8,9,elements,0.19361821169124047
9,8,10,image,0.18881759188460714
9,8,11,want,0.178556958904528
9,8,12,2d array,0.17614446881749696
9,8,13,numpy arrays,0.17487497493268714
9,8,14,plot,0.16923735506334325
9,8,15,element,0.16632205642985465
